b'5.0',b'348.0',b'45.28275458877311',b'-73.09390727842424',b'1934.2510215571278',b''
b'5.0',b'351.0',b'45.28262429058963',b'-73.09358665519898',b'1951.2557563058067',b''
b'5.0',b'354.0',b'45.282494650125756',b'-73.09326120425855',b'1968.2673746426135',b''
b'5.0',b'357.0',b'45.28236571548175',b'-73.09293092589468',b'1985.2858765675478',b''
b'5.0',b'360.0',b'45.282237534646',b'-73.09259582124113',b'2002.31126208061',b''
b'5.0',b'363.0',b'45.282110155487906',b'-73.09225589226723',b'2019.3435311817998',b''
b'5.0',b'366.0',b'45.28198362575057',b'-73.09191114177158',b'2036.3826838711175',b''
b'5.0',b'369.0',b'45.28185799304383',b'-73.09156157337543',b'2053.428720148563',b''
b'5.0',b'372.0',b'45.28173330483733',b'-73.09120719151609',b'2070.4816400141362',b''
b'5.0',b'375.0',b'45.28160960845353',b'-73.09084800144039',b'2087.541443467837',b''
b'5.0',b'378.0',b'45.281487517351344',b'-73.09048401635931',b'2104.608130509666',b''
b'5.0',b'381.0',b'45.28136756958712',b'-73.09011526497187',b'2121.681701139622',b''
b'5.0',b'384.0',b'45.2812498242932',b'-73.08974177584133',b'2138.7621553577064',b''
b'5.0',b'387.0',b'45.28113434024713',b'-73.08936357897461',b'2155.849493163918',b''
b'5.0',b'390.0',b'45.28102117585914',b'-73.08898070564005',b'2172.943714558258',b''
b'5.0',b'393.0',b'45.280910389160034',b'-73.08859318835474',b'2190.0448195407253',b''
b'5.0',b'396.0',b'45.28080203778922',b'-73.08820106087177',b'2207.15280811132',b''
b'5.0',b'399.0',b'45.280696178982744',b'-73.08780435816765',b'2224.267680270043',b''
b'5.0',b'402.0',b'45.28059286956182',b'-73.08740311642907',b'2241.389436016894',b''
b'5.0',b'405.0',b'45.2804921659213',b'-73.08699737303998',b'2258.518075351872',b''
b'5.0',b'408.0',b'45.28039412401849',b'-73.08658716656811',b'2275.6535982749783',b''
b'5.0',b'411.0',b'45.280298799359805',b'-73.08617253675541',b'2292.7959901461736',b''
b'5.0',b'414.0',b'45.28020624691823',b'-73.08575352461597',b'2309.94480046833',b''
b'5.0',b'417.0',b'45.28011652126608',b'-73.08533017219145',b'2327.100471162548',b''
b'5.0',b'420.0',b'45.28002967649496',b'-73.08490252265258',b'2344.2630022288276',b''
b'5.0',b'423.0',b'45.279945775504515',b'-73.08447080677189',b'2361.4323936671694',b''
b'5.0',b'426.0',b'45.27986487258365',b'-73.08403518259038',b'2378.6086454775727',b''
b'5.0',b'429.0',b'45.27978701492165',b'-73.08359569710795',b'2395.791757660038',b''
b'5.0',b'432.0',b'45.27971224921327',b'-73.08315239825804',b'2412.981730214565',b''
b'5.0',b'435.0',b'45.279640621651176',b'-73.08270533489228',b'2430.178563141153',b''
b'5.0',b'438.0',b'45.27957217791834',b'-73.08225455676829',b'2447.3822564398033',b''
b'5.0',b'441.0',b'45.27950696318092',b'-73.08180011453689',b'2464.5928101105155',b''
b'5.0',b'444.0',b'45.27944502208087',b'-73.08134205972985',b'2481.8102241532893',b''
b'5.0',b'447.0',b'45.27938639872908',b'-73.08088044474717',b'2499.034498568125',b''
b'5.0',b'450.0',b'45.279331136698424',b'-73.08041532284432',b'2516.265633355022',b''
b'5.0',b'453.0',b'45.27927927901683',b'-73.07994674811984',b'2533.503628513981',b''
b'5.0',b'456.0',b'45.27923086816084',b'-73.0794747755023',b'2550.7484840450015',b''
b'5.0',b'459.0',b'45.279185946049',b'-73.07899946073759',b'2568.000199948084',b''
b'5.0',b'462.0',b'45.27914455403539',b'-73.07852086037613',b'2585.258776223228',b''
b'5.0',b'465.0',b'45.27910673290357',b'-73.07803903175979',b'2602.524212870434',b''
b'5.0',b'468.0',b'45.27907240256206',b'-73.07755408605648',b'2619.7965098897016',b''
b'5.0',b'471.0',b'45.27904131589756',b'-73.07706619876566',b'2637.0756672810307',b''
b'5.0',b'474.0',b'45.27901350550763',b'-73.07657541720084',b'2654.361685044422',b''
b'5.0',b'477.0',b'45.2789890035745',b'-73.07608178903658',b'2671.654563179875',b''
b'5.0',b'480.0',b'45.27896784186241',b'-73.07558536246333',b'2688.9543016873895',b''
b'5.0',b'483.0',b'45.27895005171481',b'-73.07508618617989',b'2706.2609005669656',b''
b'5.0',b'486.0',b'45.27893566405148',b'-73.07458430938591',b'2723.5743598186036',b''
b'5.0',b'489.0',b'45.27892470936605',b'-73.0740797817741',b'2740.894679442303',b''
b'5.0',b'492.0',b'45.27891721772315',b'-73.07357265352282',b'2758.2218594380647',b''
b'5.0',b'495.0',b'45.278913218755946',b'-73.07306297528835',b'2775.5558998058877',b''
b'5.0',b'498.0',b'45.27891274166364',b'-73.0725507981973',b'2792.8968005457727',b''
b'5.0',b'501.0',b'45.27891581520874',b'-73.07203617383907',b'2810.2445616577197',b''
b'5.0',b'504.0',b'45.2789224677149',b'-73.07151915425823',b'2827.5991831417277',b''
b'5.0',b'507.0',b'45.278932727064195',b'-73.0709997919469',b'2844.960664997798',b''
b'5.0',b'510.0',b'45.278946620694995',b'-73.07047813983719',b'2862.3290072259297',b''
b'5.0',b'513.0',b'45.27896417559964',b'-73.0699542512935',b'2879.7042098261236',b''
b'5.0',b'516.0',b'45.27898515051882',b'-73.06942810358012',b'2897.0862727983786',b''
b'5.0',b'519.0',b'45.279009359029814',b'-73.0688996805101',b'2914.475196142696',b''
b'5.0',b'522.0',b'45.279036825259546',b'-73.06836902368438',b'2931.8709798590744',b''
b'5.0',b'525.0',b'45.27906757303984',b'-73.0678361748832',b'2949.2736239475153',b''
b'5.0',b'528.0',b'45.27910162590665',b'-73.0673011762145',b'2966.683128408017',b''
b'5.0',b'531.0',b'45.279139007098664',b'-73.06676407011044',b'2984.0994932405815',b''
b'5.0',b'534.0',b'45.27917973862018',b'-73.06622489989022',b'3001.5178626717393',b''
b'5.0',b'537.0',b'45.27922384275447',b'-73.06568370880265',b'3018.9413056481276',b''
b'5.0',b'540.0',b'45.27927134176649',b'-73.06514054023063',b'3036.371298548988',b''
b'5.0',b'543.0',b'45.27932225761926',b'-73.06459543786353',b'3053.8078413743197',b''
b'5.0',b'546.0',b'45.27937661197258',b'-73.064048445694',b'3071.2509341241243',b''
b'5.0',b'549.0',b'45.27943442618215',b'-73.06349960801417',b'3088.7005767984006',b''
b'5.0',b'552.0',b'45.27949572129864',b'-73.06294896941216',b'3106.1567693971488',b''
b'5.0',b'555.0',b'45.27956051806642',b'-73.06239657476854',b'3123.619511920369',b''
b'5.0',b'558.0',b'45.279628836922775',b'-73.06184246925265',b'3141.0888043680616',b''
b'5.0',b'561.0',b'45.27970069799694',b'-73.06128669831907',b'3158.5646467402257',b''
b'5.0',b'564.0',b'45.27977601934175',b'-73.06072885414483',b'3176.047039036862',b''
b'5.0',b'567.0',b'45.27985467872021',b'-73.06016831913097',b'3193.53598125797',b''
b'5.0',b'570.0',b'45.279936704303395',b'-73.05960513418675',b'3211.03147340355',b''
b'5.0',b'573.0',b'45.280022123962226',b'-73.05903934046563',b'3228.5335154736026',b''
b'5.0',b'576.0',b'45.280110965265955',b'-73.05847097949228',b'3246.0421074681267',b''
b'5.0',b'579.0',b'45.28020325548042',b'-73.057900093158',b'3263.557249387123',b''
b'5.0',b'582.0',b'45.28029902156685',b'-73.0573267237157',b'3281.078941230591',b''
b'5.0',b'585.0',b'45.280398290180436',b'-73.05675091377525',b'3298.6071829985317',b''
b'5.0',b'588.0',b'45.280501087668746',b'-73.0561727062988',b'3316.1419746909437',b''
b'5.0',b'591.0',b'45.280607440070725',b'-73.05559214459589',b'3333.683316307828',b''
b'5.0',b'594.0',b'45.28071737311507',b'-73.05500927231898',b'3351.231207849184',b''
b'5.0',b'597.0',b'45.280830912219216',b'-73.05442413345855',b'3368.7856493150125',b''
b'5.0',b'600.0',b'45.28094808248818',b'-73.05383677233844',b'3386.346640705313',b''
b'5.0',b'603.0',b'45.281068908713095',b'-73.05324723361139',b'3403.914182020085',b''
b'5.0',b'606.0',b'45.281193415370424',b'-73.05265556225415',b'3421.488273259329',b''
b'5.0',b'609.0',b'45.28132162662053',b'-73.05206180356312',b'3439.0689144230455',b''
b'5.0',b'612.0',b'45.28145356630688',b'-73.05146600314961',b'3456.656105511234',b''
b'5.0',b'615.0',b'45.281589130785626',b'-73.05086734817607',b'3474.249846523894',b''
b'5.0',b'618.0',b'45.28172832530043',b'-73.05026571817834',b'3491.850137461026',b''
b'5.0',b'621.0',b'45.28187117933063',b'-73.04966115427547',b'3509.45697832263',b''
b'5.0',b'624.0',b'45.282017722106495',b'-73.04905369786829',b'3527.0703691087065',b''
b'5.0',b'627.0',b'45.28216798260786',b'-73.04844339066196',b'3544.6903098192547',b''
b'5.0',b'630.0',b'45.28232198956341',b'-73.04783027466269',b'3562.316800454275',b''
b'5.0',b'633.0',b'45.282479771449225',b'-73.04721439217452',b'3579.949841013767',b''
b'5.0',b'636.0',b'45.28264135648801',b'-73.04659578579614',b'3597.5894314977318',b''
b'5.0',b'639.0',b'45.28280677264799',b'-73.04597449841745',b'3615.235571906168',b''
b'5.0',b'642.0',b'45.28297604764162',b'-73.0453505732166',b'3632.888262239076',b''
b'5.0',b'645.0',b'45.28314920892486',b'-73.04472405365642',b'3650.547502496456',b''
b'5.0',b'648.0',b'45.28332628369581',b'-73.04409498348147',b'3668.2132926783083',b''
b'5.0',b'651.0',b'45.28350729889387',b'-73.04346340671442',b'3685.885632784633',b''
b'5.0',b'654.0',b'45.283692281602626',b'-73.04282936740816',b'3703.566348561786',b''
b'5.0',b'657.0',b'45.283881258681504',b'-73.04219290988372',b'3721.255574772476',b''
b'5.0',b'660.0',b'45.28407425632287',b'-73.04155407898367',b'3738.951467086895',b''
b'5.0',b'663.0',b'45.28427130045653',b'-73.04091291981699',b'3756.654025505043',b''
b'5.0',b'666.0',b'45.28447119731224',b'-73.04027003418558',b'3774.36325002692',b''
b'5.0',b'669.0',b'45.28467371876965',b'-73.03962555619125',b'3792.079140652526',b''
b'5.0',b'672.0',b'45.28487887400471',b'-73.03897950792322',b'3809.801697381861',b''
b'5.0',b'675.0',b'45.285086672056316',b'-73.03833191122118',b'3827.5309202149247',b''
b'5.0',b'678.0',b'45.285297121825664',b'-73.03768278796582',b'3845.2668091517176',b''
b'5.0',b'681.0',b'45.28551023207528',b'-73.03703216007675',b'3863.009364192239',b''
b'5.0',b'684.0',b'45.2857260114286',b'-73.03638004951014',b'3880.75858533649',b''
b'5.0',b'687.0',b'45.28594446836928',b'-73.03572647825645',b'3898.5144725844693',b''
b'5.0',b'690.0',b'45.28616561124029',b'-73.03507146833836',b'3916.2770259361782',b''
b'5.0',b'693.0',b'45.28638944824361',b'-73.03441504180822',b'3934.0462453916157',b''
b'5.0',b'696.0',b'45.28661598743921',b'-73.03375722074604',b'3951.8221309507817',b''
b'5.0',b'699.0',b'45.286845236744725',b'-73.03309802725695',b'3969.604682613677',b''
b'5.0',b'702.0',b'45.287077203934835',b'-73.03243748346885',b'3987.3939003803016',b''
b'5.0',b'705.0',b'45.287311896640354',b'-73.03177561153029',b'4005.189784250655',b''
b'5.0',b'708.0',b'45.28754932234808',b'-73.0311124336078',b'4022.992334224737',b''
b'5.0',b'711.0',b'45.28778948839975',b'-73.03044797188375',b'4040.8015503025485',b''
b'5.0',b'714.0',b'45.28803240199187',b'-73.02978224855376',b'4058.6174324840886',b''
b'5.0',b'717.0',b'45.28827789314111',b'-73.02911527704154',b'4076.4399807693576',b''
b'5.0',b'720.0',b'45.28852566153957',b'-73.02844706273478',b'4094.2691951583556',b''
b'5.0',b'723.0',b'45.2887757065443',b'-73.02777762520483',b'4112.105075651083',b''
b'5.0',b'726.0',b'45.28902802734415',b'-73.0271069835233',b'4129.947622247539',b''
b'5.0',b'729.0',b'45.28928262296014',b'-73.02643515668831',b'4147.796834947723',b''
b'5.0',b'732.0',b'45.28953949224639',b'-73.02576216362216',b'4165.652713751637',b''
b'5.0',b'735.0',b'45.28979863389025',b'-73.02508802316939',b'4183.51525865928',b''
b'5.0',b'738.0',b'45.29006004641322',b'-73.02441275409453',b'4201.384469670652',b''
b'5.0',b'741.0',b'45.29032372817153',b'-73.0237363750799',b'4219.2603467857525',b''
b'5.0',b'744.0',b'45.29058967735641',b'-73.02305890472387',b'4237.142890004582',b''
b'5.0',b'747.0',b'45.290857891995174',b'-73.0223803615384',b'4255.03209932714',b''
b'5.0',b'750.0',b'45.2911283699514',b'-73.02170076394741',b'4272.927974753427',b''
b'5.0',b'753.0',b'45.29140110892594',b'-73.02102013028451',b'4290.830516283444',b''
b'5.0',b'756.0',b'45.29167610645761',b'-73.02033847879099',b'4308.73972391719',b''
b'5.0',b'759.0',b'45.29195335992346',b'-73.01965582761412',b'4326.655597654664',b''
b'5.0',b'762.0',b'45.292232866539926',b'-73.018972194805',b'4344.578137495867',b''
b'5.0',b'765.0',b'45.292514623363495',b'-73.01828759831662',b'4362.5073434408',b''
b'5.0',b'768.0',b'45.29279862729108',b'-73.0176020560022',b'4380.44321548946',b''
b'5.0',b'771.0',b'45.29308557273448',b'-73.01691531405481',b'4398.385753641851',b''
b'5.0',b'774.0',b'45.293376514664274',b'-73.0162269991074',b'4416.33495789797',b''
b'5.0',b'777.0',b'45.293671462783735',b'-73.01553715329648',b'4434.290828257817',b''
b'5.0',b'780.0',b'45.29397042648687',b'-73.0148458204559',b'4452.253364721394',b''
b'5.0',b'783.0',b'45.2942734148597',b'-73.0141530443966',b'4470.222567288701',b''
b'5.0',b'786.0',b'45.29458043668286',b'-73.01345886890253',b'4488.198435959735',b''
b'5.0',b'789.0',b'45.29489150043376',b'-73.01276333772714',b'4506.180970734499',b''
b'5.0',b'792.0',b'45.2952066142883',b'-73.01206649458996',b'4524.170171612992',b''
b'5.0',b'795.0',b'45.29552578612367',b'-73.0113683831728',b'4542.166038595214',b''
b'5.0',b'798.0',b'45.29584902351995',b'-73.01066904711665',b'4560.1685716811635',b''
b'5.0',b'801.0',b'45.29617633376277',b'-73.00996853001818',b'4578.177770870843',b''
b'5.0',b'804.0',b'45.29650772384558',b'-73.0092668754264',b'4596.193636164252',b''
b'5.0',b'807.0',b'45.296843200471386',b'-73.00856412683977',b'4614.21616756139',b''
b'5.0',b'810.0',b'45.29718277005567',b'-73.00786032770276',b'4632.245365062256',b''
b'5.0',b'813.0',b'45.297526438728035',b'-73.00715552140315',b'4650.281228666851',b''
b'5.0',b'816.0',b'45.29787421233491',b'-73.00644975126885',b'4668.323758375175',b''
b'5.0',b'819.0',b'45.29822609644189',b'-73.00574306056507',b'4686.372954187229',b''
b'5.0',b'822.0',b'45.29858209633551',b'-73.00503549249163',b'4704.428816103011',b''
b'5.0',b'825.0',b'45.29894221702607',b'-73.00432709018017',b'4722.491344122522',b''
b'5.0',b'828.0',b'45.29930736651207',b'-73.00361671225966',b'4740.560538245762',b''
b'5.0',b'831.0',b'45.29967769063121',b'-73.00290424977177',b'4758.63639847273',b''
b'5.0',b'834.0',b'45.300053209030246',b'-73.00218976267831',b'4776.718924803429',b''
b'5.0',b'837.0',b'45.300433941039984',b'-73.00147331131917',b'4794.808117237856',b''
b'5.0',b'840.0',b'45.30081990567831',b'-73.0007549561754',b'4812.903975776012',b''
b'5.0',b'843.0',b'45.301211122485924',b'-73.00003475758128',b'4831.00939457921',b''
b'5.0',b'846.0',b'45.30160761186399',b'-72.99931277565352',b'4849.128397720862',b''
b'5.0',b'849.0',b'45.30200940046733',b'-72.99858901319581',b'4867.254369843658',b''
b'5.0',b'852.0',b'45.302416501120355',b'-72.99786353028392',b'4885.387310947595',b''
b'5.0',b'855.0',b'45.30282892567692',b'-72.99713638994764',b'4903.527221032677',b''
b'5.0',b'858.0',b'45.30324668558722',b'-72.99640765514665',b'4921.674100098899',b''
b'5.0',b'861.0',b'45.30366979190225',b'-72.99567738876571',b'4939.827948146263',b''
b'5.0',b'864.0',b'45.304098255279165',b'-72.99494565361088',b'4957.988765174771',b''
b'5.0',b'867.0',b'45.30453208598614',b'-72.99421251240616',b'4976.15655118442',b''
b'5.0',b'870.0',b'45.30497129390693',b'-72.99347802779029',b'4994.331306175212',b''
b'5.0',b'873.0',b'45.305415888546264',b'-72.99274226231353',b'5012.513030147146',b''
b'5.0',b'876.0',b'45.30586587903431',b'-72.99200527843487',b'5030.701723100224',b''
b'5.0',b'879.0',b'45.306321274131896',b'-72.99126713851925',b'5048.897385034443',b''
b'5.0',b'882.0',b'45.30678208223546',b'-72.99052790483483',b'5067.1000159498035',b''
b'5.0',b'885.0',b'45.307248131168166',b'-72.9897862912249',b'5085.309615846308',b''
b'5.0',b'888.0',b'45.307719373324375',b'-72.98904193385526',b'5103.5261847239535',b''
b'5.0',b'891.0',b'45.30819581644511',b'-72.98829488308793',b'5121.749722582743',b''
b'5.0',b'894.0',b'45.30867746795503',b'-72.98754518901796',b'5139.980229422673',b''
b'5.0',b'897.0',b'45.309164334966574',b'-72.9867929015876',b'5158.217705243746',b''
b'5.0',b'900.0',b'45.30965642428309',b'-72.9860380705829',b'5176.462150045962',b''
b'5.0',b'903.0',b'45.310153742402875',b'-72.98528074563012',b'5194.71356382932',b''
b'5.0',b'906.0',b'45.31065629552287',b'-72.98452097619248',b'5212.97194659382',b''
b'5.0',b'909.0',b'45.31116408954199',b'-72.9837588115671',b'5231.2372983394625',b''
b'5.0',b'912.0',b'45.31167713006533',b'-72.98299430088161',b'5249.509619066248',b''
b'5.0',b'915.0',b'45.312195422407406',b'-72.98222749309151',b'5267.788908774175',b''
b'5.0',b'918.0',b'45.312718971596276',b'-72.98145843697709',b'5286.075167463245',b''
b'5.0',b'921.0',b'45.31324778237723',b'-72.98068718114062',b'5304.368395133457',b''
b'5.0',b'924.0',b'45.31378185921627',b'-72.97991377400399',b'5322.668591784812',b''
b'5.0',b'927.0',b'45.31432120630417',b'-72.97913826380586',b'5340.975757417308',b''
b'5.0',b'930.0',b'45.31486582756026',b'-72.97836069859939',b'5359.289892030947',b''
b'5.0',b'933.0',b'45.31541572663586',b'-72.97758112624992',b'5377.610995625729',b''
b'5.0',b'936.0',b'45.315970906918494',b'-72.97679959443266',b'5395.939068201653',b''
b'5.0',b'939.0',b'45.31653137153525',b'-72.97601615063073',b'5414.274109758719',b''
b'5.0',b'942.0',b'45.31709712925468',b'-72.97523080173812',b'5432.616120296927',b''
b'5.0',b'945.0',b'45.31766852190096',b'-72.97444127333863',b'5450.965099816278',b''
b'5.0',b'948.0',b'45.31824555365641',b'-72.97364760338439',b'5469.321048316771',b''
b'5.0',b'951.0',b'45.318828228533334',b'-72.97284983043093',b'5487.683965798407',b''
b'5.0',b'954.0',b'45.31941655037629',b'-72.97204799283485',b'5506.053852261185',b''
b'5.0',b'957.0',b'45.320010522864095',b'-72.97124212875345',b'5524.430707705105',b''
b'5.0',b'960.0',b'45.320610149512504',b'-72.97043227614394',b'5542.814532130168',b''
b'5.0',b'963.0',b'45.321215433676144',b'-72.9696184727633',b'5561.2053255363735',b''
b'5.0',b'966.0',b'45.32182637855112',b'-72.96880075616767',b'5579.6030879237205',b''
b'5.0',b'969.0',b'45.32244298717735',b'-72.96797916371192',b'5598.00781929221',b''
b'5.0',b'972.0',b'45.32306526244061',b'-72.96715373254973',b'5616.419519641842',b''
b'5.0',b'975.0',b'45.32369320707527',b'-72.966324499633',b'5634.838188972617',b''
b'5.0',b'978.0',b'45.324326823666304',b'-72.96549150171195',b'5653.263827284534',b''
b'5.0',b'981.0',b'45.32496611465188',b'-72.96465477533488',b'5671.696434577593',b''
b'5.0',b'984.0',b'45.32561108232576',b'-72.96381435684803',b'5690.136010851795',b''
b'5.0',b'987.0',b'45.326261728839405',b'-72.96297028239587',b'5708.582556107139',b''
b'5.0',b'990.0',b'45.326918056204654',b'-72.96212258792093',b'5727.036070343625',b''
b'5.0',b'993.0',b'45.32758006629604',b'-72.96127130916393',b'5745.496553561254',b''
b'5.0',b'996.0',b'45.32824776085301',b'-72.96041648166414',b'5763.9640057600245',b''
b'5.0',b'999.0',b'45.32892114148259',b'-72.95955814075937',b'5782.438426939938',b''
b'5.0',b'1002.0',b'45.3296002096615',b'-72.95869632158652',b'5800.919817100994',b''
b'5.0',b'1005.0',b'45.33028471634306',b'-72.95783165585534',b'5819.4081762431915',b''
b'5.0',b'1008.0',b'45.330974483515206',b'-72.95696461793457',b'5837.903504366533',b''
b'5.0',b'1011.0',b'45.331669519356225',b'-72.95609524116932',b'5856.405801471015',b''
b'5.0',b'1014.0',b'45.332369831948505',b'-72.95522355839397',b'5874.91506755664',b''
b'5.0',b'1017.0',b'45.33307542927944',b'-72.9543496024309',b'5893.431302623408',b''
b'5.0',b'1020.0',b'45.33378631924284',b'-72.9534734060894',b'5911.954506671317',b''
b'5.0',b'1023.0',b'45.33450250964008',b'-72.95259500216471',b'5930.48467970037',b''
b'5.0',b'1026.0',b'45.33522400818118',b'-72.95171442343737',b'5949.021821710565',b''
b'5.0',b'1029.0',b'45.3359508224861',b'-72.95083170267209',b'5967.565932701901',b''
b'5.0',b'1032.0',b'45.336682960457416',b'-72.94994687247768',b'5986.118308998306',b''
b'5.0',b'1035.0',b'45.33742043265332',b'-72.94905996444176',b'6004.688517747462',b''
b'5.0',b'1038.0',b'45.338163246542194',b'-72.94817101127464',b'6023.266073055656',b''
b'5.0',b'1041.0',b'45.33891140950698',b'-72.94728004567841',b'6041.850974922888',b''
b'5.0',b'1044.0',b'45.3396649288464',b'-72.94638710033752',b'6060.443223349157',b''
b'5.0',b'1047.0',b'45.34042381177616',b'-72.94549220791811',b'6079.042818334463',b''
