b'Data generated by the ASTRA High Altitude Balloon Flight Planner - University of Southampton',b'',b'',b'',b'',b''
b'7.0',b'1308.0',b'46.07504640809113',b'-73.88293312417348',b'11735.68865406343',b''
b'7.0',b'1311.0',b'46.07567728303109',b'-73.8819213150779',b'11765.18369770813',b''
b'7.0',b'1314.0',b'46.076303697704844',b'-73.88091159793072',b'11794.699376374983',b''
b'7.0',b'1317.0',b'46.076925681616025',b'-73.87990399399065',b'11824.235690063993',b''
b'7.0',b'1320.0',b'46.07754326414115',b'-73.87889852411462',b'11853.792638775156',b''
b'7.0',b'1323.0',b'46.07815647452662',b'-73.8778952087628',b'11883.370222508474',b''
b'7.0',b'1326.0',b'46.078764902710795',b'-73.87689467889746',b'11912.968441263949',b''
b'7.0',b'1329.0',b'46.07936755940101',b'-73.87589837848994',b'11942.587295041576',b''
b'7.0',b'1332.0',b'46.07996448311779',b'-73.87490632752426',b'11972.226783841359',b''
b'7.0',b'1335.0',b'46.080555712361345',b'-73.87391854018111',b'12001.886907663298',b''
b'7.0',b'1338.0',b'46.08114128560252',b'-73.87293503032151',b'12031.56766650739',b''
b'7.0',b'1341.0',b'46.08172124127448',b'-73.87195581148896',b'12061.269060373637',b''
b'7.0',b'1344.0',b'46.082295617763315',b'-73.87098089691217',b'12090.99108926204',b''
b'7.0',b'1347.0',b'46.08286445340018',b'-73.87001029950751',b'12120.733753172595',b''
b'7.0',b'1350.0',b'46.083427786453186',b'-73.86904403188174',b'12150.497052105307',b''
b'7.0',b'1353.0',b'46.083985655119264',b'-73.86808210633497',b'12180.280986060174',b''
b'7.0',b'1356.0',b'46.084538097517154',b'-73.86712453486341',b'12210.085555037194',b''
b'7.0',b'1359.0',b'46.0850851465781',b'-73.866171333366',b'12239.93897221566',b''
b'7.0',b'1362.0',b'46.08562683886613',b'-73.86522251450178',b'12269.821149047564',b''
b'7.0',b'1365.0',b'46.08616321195821',b'-73.864278089716',b'12299.726033054012',b''
b'7.0',b'1368.0',b'46.086694303334085',b'-73.86333807015703',b'12329.653624235007',b''
b'7.0',b'1371.0',b'46.08722015037064',b'-73.86240246668561',b'12359.603922590546',b''
b'7.0',b'1374.0',b'46.08774079033605',b'-73.86147128987801',b'12389.57692812063',b''
b'7.0',b'1377.0',b'46.08825626038384',b'-73.8605445500293',b'12419.57264082526',b''
b'7.0',b'1380.0',b'46.08876659754812',b'-73.85962225715663',b'12449.591060704433',b''
b'7.0',b'1383.0',b'46.089271838738036',b'-73.85870442100247',b'12479.632187758154',b''
b'7.0',b'1386.0',b'46.089772020733314',b'-73.85779105103808',b'12509.696021986418',b''
b'7.0',b'1389.0',b'46.09026718017971',b'-73.85688215646672',b'12539.782563389228',b''
b'7.0',b'1392.0',b'46.090757353584294',b'-73.8559777462272',b'12569.891811966583',b''
b'7.0',b'1395.0',b'46.09124257731172',b'-73.85507782899714',b'12600.023767718483',b''
b'7.0',b'1398.0',b'46.09172288758028',b'-73.85418241319644',b'12630.178430644928',b''
b'7.0',b'1401.0',b'46.092198320457925',b'-73.85329150699077',b'12660.355800745918',b''
b'7.0',b'1404.0',b'46.09266891185917',b'-73.85240511829485',b'12690.555878021454',b''
b'7.0',b'1407.0',b'46.093134697541416',b'-73.851523254776',b'12720.778662471534',b''
b'7.0',b'1410.0',b'46.09359571310214',b'-73.85064592385748',b'12751.02415409616',b''
b'7.0',b'1413.0',b'46.09405225036647',b'-73.84977312513861',b'12781.292352895329',b''
b'7.0',b'1416.0',b'46.09450453316837',b'-73.8489048600548',b'12811.583258869045',b''
b'7.0',b'1419.0',b'46.09495259359552',b'-73.84804113603671',b'12841.896872017307',b''
b'7.0',b'1422.0',b'46.095396463559915',b'-73.8471819611262',b'12872.233192340113',b''
b'7.0',b'1425.0',b'46.09583617479283',b'-73.84632734287172',b'12902.592219837463',b''
b'7.0',b'1428.0',b'46.096271758840906',b'-73.84547728834033',b'12932.973954509358',b''
b'7.0',b'1431.0',b'46.09670324706175',b'-73.84463180412928',b'12963.3783963558',b''
b'7.0',b'1434.0',b'46.097130670620416',b'-73.8437908963776',b'12993.805545376787',b''
b'7.0',b'1437.0',b'46.097554060485955',b'-73.84295457077766',b'13024.255401572318',b''
b'7.0',b'1440.0',b'46.09797344742781',b'-73.84212283258621',b'13054.727964942394',b''
b'7.0',b'1443.0',b'46.098388862013266',b'-73.84129568663569',b'13085.223235487016',b''
b'7.0',b'1446.0',b'46.098800334604206',b'-73.84047313734497',b'13115.741213206182',b''
b'7.0',b'1449.0',b'46.099207895354915',b'-73.83965518873025',b'13146.281898099895',b''
b'7.0',b'1452.0',b'46.09961157420977',b'-73.83884184441571',b'13176.84529016815',b''
b'7.0',b'1455.0',b'46.10001143149725',b'-73.83803307060234',b'13207.18837943979',b''
b'7.0',b'1458.0',b'46.100407459840326',b'-73.83722891441428',b'13237.845598035803',b''
b'7.0',b'1461.0',b'46.10079968863637',b'-73.83642937858578',b'13268.525587475286',b''
b'7.0',b'1464.0',b'46.10118814705871',b'-73.83563446528137',b'13299.228393757901',b''
b'7.0',b'1467.0',b'46.10157286405582',b'-73.83484417632955',b'13329.954062883311',b''
b'7.0',b'1470.0',b'46.10195386835005',b'-73.83405851323197',b'13360.702640851174',b''
b'7.0',b'1473.0',b'46.10233118843706',b'-73.83327747717303',b'13391.474173661152',b''
b'7.0',b'1476.0',b'46.10270485258524',b'-73.83250106902905',b'13422.268707312907',b''
b'7.0',b'1479.0',b'46.10307488883486',b'-73.83172928937707',b'13453.086287806098',b''
b'7.0',b'1482.0',b'46.10344132499823',b'-73.83096213850384',b'13483.926961140385',b''
b'7.0',b'1485.0',b'46.10380418865902',b'-73.83019961641423',b'13514.790773315432',b''
b'7.0',b'1488.0',b'46.104163507172565',b'-73.82944172283985',b'13545.677770330896',b''
b'7.0',b'1491.0',b'46.10451930766597',b'-73.82868845724728',b'13576.587998186442',b''
b'7.0',b'1494.0',b'46.104871617037894',b'-73.82793981884586',b'13607.521502881727',b''
b'7.0',b'1497.0',b'46.10522046195932',b'-73.82719580659591',b'13638.478330416414',b''
b'7.0',b'1500.0',b'46.105565868873875',b'-73.82645641921629',b'13669.458526790162',b''
b'7.0',b'1503.0',b'46.10590786399811',b'-73.82572165519178',b'13700.462138002635',b''
b'7.0',b'1506.0',b'46.106246473322564',b'-73.82499151278074',b'13731.489210053489',b''
b'7.0',b'1509.0',b'46.10658187714645',b'-73.82426561953513',b'13762.53978894239',b''
b'7.0',b'1512.0',b'46.10691488104836',b'-73.82354208905701',b'13793.613920668995',b''
b'7.0',b'1515.0',b'46.10724549986188',b'-73.82282091718129',b'13824.711651232965',b''
b'7.0',b'1518.0',b'46.10757374834335',b'-73.82210210467007',b'13855.833026633964',b''
b'7.0',b'1521.0',b'46.10789964117108',b'-73.8213856522364',b'13886.978092871648',b''
b'7.0',b'1524.0',b'46.10822319294467',b'-73.82067156054534',b'13918.146895945683',b''
b'7.0',b'1527.0',b'46.10854441818406',b'-73.81995983021459',b'13949.339481855726',b''
b'7.0',b'1530.0',b'46.108863331329445',b'-73.81925046181593',b'13980.55589660144',b''
b'7.0',b'1533.0',b'46.109179946740305',b'-73.81854345587575',b'14011.796186182484',b''
b'7.0',b'1536.0',b'46.10949427869531',b'-73.81783881287632',b'14043.06039659852',b''
b'7.0',b'1539.0',b'46.109806341391945',b'-73.81713653325657',b'14074.348573849207',b''
b'7.0',b'1542.0',b'46.1101161489458',b'-73.81643661741295',b'14105.66076393421',b''
b'7.0',b'1545.0',b'46.11042371539074',b'-73.81573906570044',b'14136.997012853184',b''
b'7.0',b'1548.0',b'46.11072905467821',b'-73.81504387843327',b'14168.357366605795',b''
b'7.0',b'1551.0',b'46.11103218067735',b'-73.8143510558859',b'14199.7418711917',b''
b'7.0',b'1554.0',b'46.11133310712946',b'-73.81366059834323',b'14231.151223498722',b''
b'7.0',b'1557.0',b'46.111631847733584',b'-73.81297250600866',b'14262.584896245762',b''
b'7.0',b'1560.0',b'46.11192841610845',b'-73.81228677904548',b'14294.04290273781',b''
b'7.0',b'1563.0',b'46.11222282579003',b'-73.81160341758056',b'14325.52528990555',b''
b'7.0',b'1566.0',b'46.1125150902312',b'-73.8109224217049',b'14357.032104679658',b''
b'7.0',b'1569.0',b'46.11280522280221',b'-73.81024379147465',b'14388.563393990817',b''
b'7.0',b'1572.0',b'46.11309323679024',b'-73.80956752691156',b'14420.119204769704',b''
b'7.0',b'1575.0',b'46.11337914539987',b'-73.80889362800401',b'14451.699583947',b''
b'7.0',b'1578.0',b'46.11366296175311',b'-73.80822209470755',b'14483.304578453384',b''
b'7.0',b'1581.0',b'46.11394469888924',b'-73.80755292694553',b'14514.934235219536',b''
b'7.0',b'1584.0',b'46.1142243697654',b'-73.80688612460997',b'14546.588601176138',b''
b'7.0',b'1587.0',b'46.11450198725631',b'-73.80622168756206',b'14578.267723253866',b''
b'7.0',b'1590.0',b'46.1147775641548',b'-73.80555961563283',b'14609.971648383402',b''
b'7.0',b'1593.0',b'46.11505111317204',b'-73.80489990862394',b'14641.700423495426',b''
b'7.0',b'1596.0',b'46.11532264693745',b'-73.80424256630806',b'14673.454095520616',b''
b'7.0',b'1599.0',b'46.115592177999275',b'-73.80358758842968',b'14705.232711389654',b''
b'7.0',b'1602.0',b'46.115859718824886',b'-73.80293497470564',b'14737.036318033217',b''
b'7.0',b'1605.0',b'46.11612528180073',b'-73.80228472482561',b'14768.864962381987',b''
b'7.0',b'1608.0',b'46.116388879233064',b'-73.80163683845286',b'14800.718691366643',b''
b'7.0',b'1611.0',b'46.116650523347886',b'-73.8009913152246',b'14832.597551917866',b''
b'7.0',b'1614.0',b'46.11691022629157',b'-73.8003481547527',b'14864.501590966333',b''
b'7.0',b'1617.0',b'46.117168000131244',b'-73.79970735662411',b'14896.430855442726',b''
b'7.0',b'1620.0',b'46.11742385685479',b'-73.79906892040142',b'14928.385392277723',b''
b'7.0',b'1623.0',b'46.11767743620681',b'-73.79843241825118',b'14960.365248402008',b''
b'7.0',b'1626.0',b'46.117928682106836',b'-73.79779777396823',b'14992.370470746255',b''
b'7.0',b'1629.0',b'46.11817761424079',b'-73.79716499609633',b'15024.401106241146',b''
b'7.0',b'1632.0',b'46.11842425219524',b'-73.79653409236724',b'15056.457201817362',b''
b'7.0',b'1635.0',b'46.11866861545407',b'-73.79590507021996',b'15088.53880440558',b''
b'7.0',b'1638.0',b'46.11891072339609',b'-73.79527793680673',b'15120.645960936483',b''
b'7.0',b'1641.0',b'46.11915059529245',b'-73.79465269899882',b'15152.778718340749',b''
b'7.0',b'1644.0',b'46.11938825030393',b'-73.79402936339238',b'15184.93712354906',b''
b'7.0',b'1647.0',b'46.11962370747901',b'-73.79340793631422',b'15217.121223492091',b''
b'7.0',b'1650.0',b'46.11985698575143',b'-73.79278842382755',b'15249.331065100525',b''
b'7.0',b'1653.0',b'46.1200881039384',b'-73.79217083173754',b'15281.566695305042',b''
b'7.0',b'1656.0',b'46.12031708073873',b'-73.79155516559706',b'15313.828161036321',b''
b'7.0',b'1659.0',b'46.12054393473088',b'-73.79094143071211',b'15346.115509225041',b''
b'7.0',b'1662.0',b'46.1207686843716',b'-73.79032963214736',b'15378.428786801884',b''
b'7.0',b'1665.0',b'46.12099134799435',b'-73.78971977473147',b'15410.768040697527',b''
b'7.0',b'1668.0',b'46.12121194380782',b'-73.78911186306252',b'15443.133317842652',b''
b'7.0',b'1671.0',b'46.1214304898949',b'-73.78850590151316',b'15475.524665167937',b''
b'7.0',b'1674.0',b'46.12164700421127',b'-73.78790189423597',b'15507.942129604062',b''
b'7.0',b'1677.0',b'46.12186150458458',b'-73.78729984516838',b'15540.385758081708',b''
b'7.0',b'1680.0',b'46.12207400871345',b'-73.78669975803777',b'15572.855597531554',b''
b'7.0',b'1683.0',b'46.122284534166546',b'-73.78610163636654',b'15605.351694884279',b''
b'7.0',b'1686.0',b'46.12249309838201',b'-73.78550548347683',b'15637.874097070564',b''
b'7.0',b'1689.0',b'46.1226997186666',b'-73.78491130249544',b'15670.422851021089',b''
b'7.0',b'1692.0',b'46.12290441221166',b'-73.78431909634189',b'15702.99772723595',b''
b'7.0',b'1695.0',b'46.12310719606976',b'-73.78372886775566',b'15735.598875171583',b''
b'7.0',b'1698.0',b'46.12330808715257',b'-73.78314061930308',b'15768.226478043727',b''
b'7.0',b'1701.0',b'46.12350710223882',b'-73.78255435337357',b'15800.880581731592',b''
b'7.0',b'1704.0',b'46.12370425797397',b'-73.78197007218381',b'15833.561232114387',b''
b'7.0',b'1707.0',b'46.12389957087007',b'-73.7813877777823',b'15866.268475071325',b''
b'7.0',b'1710.0',b'46.12409305730572',b'-73.78080747205343',b'15899.002356481615',b''
b'7.0',b'1713.0',b'46.12428473352595',b'-73.78022915672177',b'15931.762922224467',b''
b'7.0',b'1716.0',b'46.124474615642306',b'-73.77965283335611',b'15964.55021817909',b''
b'7.0',b'1719.0',b'46.12466271963293',b'-73.77907850337333',b'15997.364290224701',b''
b'7.0',b'1722.0',b'46.12484906134273',b'-73.77850616804261',b'16030.205184240505',b''
b'7.0',b'1725.0',b'46.12503365648356',b'-73.77793582848905',b'16063.072946105714',b''
b'7.0',b'1728.0',b'46.12521652063446',b'-73.77736748569745',b'16095.96762169954',b''
b'7.0',b'1731.0',b'46.12539766924203',b'-73.7768011405162',b'16128.889256901191',b''
b'7.0',b'1734.0',b'46.1255771176207',b'-73.77623679366063',b'16161.83789758988',b''
b'7.0',b'1737.0',b'46.12575488095323',b'-73.77567444571682',b'16194.813589644815',b''
b'7.0',b'1740.0',b'46.12593097429105',b'-73.77511409714485',b'16227.816378945208',b''
b'7.0',b'1743.0',b'46.12610541255478',b'-73.77455574828228',b'16260.846311370271',b''
b'7.0',b'1746.0',b'46.126278210534785',b'-73.77399939934753',b'16293.903432799214',b''
b'7.0',b'1749.0',b'46.12644938289168',b'-73.77344505044299',b'16326.987789111245',b''
b'7.0',b'1752.0',b'46.12661898966102',b'-73.7728930328338',b'16360.099426185578',b''
b'7.0',b'1755.0',b'46.1267873340836',b'-73.77234548033408',b'16393.23838990142',b''
b'7.0',b'1758.0',b'46.12695442038883',b'-73.77180237218113',b'16426.404726137986',b''
b'7.0',b'1761.0',b'46.12712025284524',b'-73.77126368963185',b'16459.598480774486',b''
b'7.0',b'1764.0',b'46.12728483575762',b'-73.77072941381145',b'16492.819699690124',b''
b'7.0',b'1767.0',b'46.12744817346419',b'-73.7701995257247',b'16526.06842876412',b''
b'7.0',b'1770.0',b'46.127610270333996',b'-73.76967400626717',b'16559.34471387568',b''
b'7.0',b'1773.0',b'46.127771130764174',b'-73.76915283623575',b'16592.64860090401',b''
b'7.0',b'1776.0',b'46.12793075917747',b'-73.76863599633928',b'16625.98013572833',b''
b'7.0',b'1779.0',b'46.12808916001962',b'-73.76812346720851',b'16659.339364227842',b''
b'7.0',b'1782.0',b'46.12824633775695',b'-73.76761522940592',b'16692.726332281763',b''
b'7.0',b'1785.0',b'46.128402296874086',b'-73.76711126343535',b'16726.1410857693',b''
b'7.0',b'1788.0',b'46.128557041871495',b'-73.76661154975103',b'16759.583670569667',b''
b'7.0',b'1791.0',b'46.12871057726347',b'-73.7661160687666',b'16793.05413256207',b''
b'7.0',b'1794.0',b'46.12886337361796',b'-73.76562320301956',b'16813.78491834735',b'Balloon Burst'
b'7.0',b'1797.0',b'46.129018269801634',b'-73.76512320585246',b'16757.038791489107',b''
b'7.0',b'1800.0',b'46.12917813568432',b'-73.76460614872997',b'16623.623948991386',b''
b'7.0',b'1803.0',b'46.12934522307977',b'-73.7640641132977',b'16433.330676210975',b''
b'7.0',b'1806.0',b'46.12952269143964',b'-73.76350272272839',b'16207.21134621225',b''
b'7.0',b'1809.0',b'46.12971304053763',b'-73.76292645326778',b'15961.739220973339',b''
b'7.0',b'1812.0',b'46.12991763205711',b'-73.76233473015525',b'15707.91710677791',b''
b'7.0',b'1815.0',b'46.13013759578602',b'-73.76172741705473',b'15452.01814900824',b''
b'7.0',b'1818.0',b'46.13037392783917',b'-73.76110464747397',b'15197.364991552704',b''
b'7.0',b'1821.0',b'46.13062753838155',b'-73.76046674089577',b'14945.72671772219',b''
b'7.0',b'1824.0',b'46.13089656451776',b'-73.75981015489509',b'14697.910780470502',b''
b'7.0',b'1827.0',b'46.13118155243702',b'-73.75913483044637',b'14454.303768624326',b''
b'7.0',b'1830.0',b'46.13148319307008',b'-73.75844092243334',b'14215.03758162074',b''
b'7.0',b'1833.0',b'46.1318021969213',b'-73.75772862032876',b'13980.102714352142',b''
b'7.0',b'1836.0',b'46.132139528192035',b'-73.75699753370674',b'13749.379739477501',b''
b'7.0',b'1839.0',b'46.132502272292655',b'-73.75623128731098',b'13522.767497740319',b''
b'7.0',b'1842.0',b'46.1328915247485',b'-73.75542997558213',b'13300.204076496855',b''
b'7.0',b'1845.0',b'46.13330839436018',b'-73.75459380531404',b'13081.624265058512',b''
b'7.0',b'1848.0',b'46.13375402909281',b'-73.75372301896996',b'12866.700073847547',b''
b'7.0',b'1851.0',b'46.13423159248394',b'-73.75281951155829',b'12655.295063188241',b''
b'7.0',b'1854.0',b'46.13474436300252',b'-73.75188567030115',b'12447.542271201695',b''
b'7.0',b'1857.0',b'46.13529383546099',b'-73.75092265493358',b'12243.269293292295',b''
b'7.0',b'1860.0',b'46.13588159480751',b'-73.74993170459075',b'12041.91714332245',b''
b'7.0',b'1863.0',b'46.13650537988416',b'-73.74891724049857',b'11843.842396327038',b''
b'7.0',b'1866.0',b'46.137157545390174',b'-73.74788719000941',b'11649.04505230606',b''
b'7.0',b'1869.0',b'46.13783898283666',b'-73.74684235129664',b'11456.738544740932',b''
b'7.0',b'1872.0',b'46.13855051428711',b'-73.74578355135631',b'11267.29063113803',b''
b'7.0',b'1875.0',b'46.13928932684697',b'-73.74470792363314',b'11080.731898252929',b''
b'7.0',b'1878.0',b'46.14004843784081',b'-73.74360777922242',b'10896.447653630601',b''
b'7.0',b'1881.0',b'46.14082817704186',b'-73.74248290412454',b'10714.373011353977',b''
b'7.0',b'1884.0',b'46.14162882121811',b'-73.74133309332863',b'10534.772352258657',b''
b'7.0',b'1887.0',b'46.14241874402155',b'-73.74020044236917',b'10357.64567634464',b''
b'7.0',b'1890.0',b'46.143170460597865',b'-73.73912183169728',b'10182.566515113178',b''
b'7.0',b'1893.0',b'46.14388361404065',b'-73.73809812589322',b'10009.50113274846',b''
b'7.0',b'1896.0',b'46.14455785321394',b'-73.73712994775425',b'9838.582441167175',b''
b'7.0',b'1899.0',b'46.145193270241606',b'-73.73620021020143',b'9669.58538927472',b''
b'7.0',b'1902.0',b'46.14579003033792',b'-73.73530837025405',b'9502.481979668946',b''
b'7.0',b'1905.0',b'46.14634835226043',b'-73.73445595931466',b'9337.347730473908',b''
b'7.0',b'1908.0',b'46.14688039899994',b'-73.73362058824016',b'9173.875871180046',b''
b'7.0',b'1911.0',b'46.14740417371496',b'-73.73276600177236',b'9012.013683822479',b''
b'7.0',b'1914.0',b'46.14791924804489',b'-73.73189202891773',b'8851.871774251473',b''
b'7.0',b'1917.0',b'46.14842525008143',b'-73.73099883134215',b'8693.239551419292',b''
b'7.0',b'1920.0',b'46.148927053058756',b'-73.73009941969174',b'8536.070349711461',b''
b'7.0',b'1923.0',b'46.14942458670083',b'-73.72919374953929',b'8380.445605562027',b''
b'7.0',b'1926.0',b'46.14991777703084',b'-73.72828181200526',b'8226.173856817128',b''
b'7.0',b'1929.0',b'46.15039463225432',b'-73.72736804138091',b'8073.202678406209',b''
b'7.0',b'1932.0',b'46.15085067622562',b'-73.72645495221524',b'7921.611357145894',b''
b'7.0',b'1935.0',b'46.151285990273905',b'-73.72554343485686',b'7771.360240798905',b''
b'7.0',b'1938.0',b'46.1516899044497',b'-73.72463254558662',b'7622.1811318613445',b''
b'7.0',b'1941.0',b'46.1520726166722',b'-73.72373271270285',b'7474.324209546418',b''
b'7.0',b'1944.0',b'46.15243441117706',b'-73.72284481512654',b'7327.718141932728',b''
b'7.0',b'1947.0',b'46.15277559260999',b'-73.72196981018368',b'7182.309120496928',b''
b'7.0',b'1950.0',b'46.15309648999761',b'-73.72110865005907',b'7038.071024543225',b''
b'7.0',b'1953.0',b'46.15339745407702',b'-73.72026228278325',b'6894.960940841515',b''
b'7.0',b'1956.0',b'46.15368154672534',b'-73.71943222849828',b'6752.945374846956',b''
b'7.0',b'1959.0',b'46.15395418805323',b'-73.71862011035431',b'6612.058313170989',b''
b'7.0',b'1962.0',b'46.15421549167445',b'-73.71782621692356',b'6472.22558565769',b''
b'7.0',b'1965.0',b'46.15446539109784',b'-73.71704968974626',b'6333.414103184375',b''
b'7.0',b'1968.0',b'46.15470370203781',b'-73.71628874568923',b'6195.590776628358',b''
b'7.0',b'1971.0',b'46.154930602702734',b'-73.71554376025314',b'6058.808478738688',b''
b'7.0',b'1974.0',b'46.15514645734602',b'-73.71480992890497',b'5923.058683772204',b''
b'7.0',b'1977.0',b'46.15535162211363',b'-73.71408095236775',b'5788.293430930163',b''
b'7.0',b'1980.0',b'46.15554620902806',b'-73.71335714382252',b'5654.495215672667',b''
b'7.0',b'1983.0',b'46.15572980051643',b'-73.71263884806004',b'5521.747598416423',b''
b'7.0',b'1986.0',b'46.1559021431488',b'-73.71192645693615',b'5390.083673112978',b''
b'7.0',b'1989.0',b'46.15606341039256',b'-73.71122033466683',b'5259.698190772089',b''
b'7.0',b'1992.0',b'46.15621706157087',b'-73.71052446502063',b'5130.301756688514',b''
