b'5.0',b'1911.0',b'46.26942686466537',b'-73.76713247582462',b'6490.492937394145',b''
b'5.0',b'1914.0',b'46.269858791206055',b'-73.7665356750402',b'6361.576224640987',b''
b'5.0',b'1917.0',b'46.27027593397993',b'-73.76595291763827',b'6233.571778972901',b''
b'5.0',b'1920.0',b'46.27067828366435',b'-73.76538443110076',b'6106.479600389886',b''
b'5.0',b'1923.0',b'46.271058564653714',b'-73.76482147560982',b'5980.299688891943',b''
b'5.0',b'1926.0',b'46.27140967050272',b'-73.76425691405457',b'5855.032044479072',b''
b'5.0',b'1929.0',b'46.27173201760397',b'-73.76369324849877',b'5730.603639158947',b''
b'5.0',b'1932.0',b'46.272027805180926',b'-73.76313745769728',b'5606.8664567716005',b''
b'5.0',b'1935.0',b'46.27230061919126',b'-73.7625991707685',b'5483.9655535289885',b''
b'5.0',b'1938.0',b'46.27255109426407',b'-73.7620796891896',b'5361.900929431113',b''
b'5.0',b'1941.0',b'46.272785476337',b'-73.76157928770499',b'5240.672584477972',b''
b'5.0',b'1944.0',b'46.27301703850182',b'-73.7610959129785',b'5120.280518669567',b''
b'5.0',b'1947.0',b'46.27324554175913',b'-73.76062933525063',b'5001.099603258248',b''
b'5.0',b'1950.0',b'46.273470489880225',b'-73.76018096795327',b'4881.945609462469',b''
b'5.0',b'1953.0',b'46.27369094002068',b'-73.75975422330231',b'4763.614684762676',b''
b'5.0',b'1956.0',b'46.27390645615036',b'-73.75934899378976',b'4646.095393838213',b''
b'5.0',b'1959.0',b'46.27411778487832',b'-73.75896145019183',b'4529.376301368425',b''
b'5.0',b'1962.0',b'46.274327143116864',b'-73.75858397412883',b'4413.445972032659',b''
b'5.0',b'1965.0',b'46.27453443641768',b'-73.75821656880014',b'4298.291916161612',b''
b'5.0',b'1968.0',b'46.2747391080059',b'-73.75785440797674',b'4183.805028227605',b''
b'5.0',b'1971.0',b'46.27494050118145',b'-73.75749086943502',b'4070.0476254026075',b''
b'5.0',b'1974.0',b'46.27513861593219',b'-73.75712600225926',b'3957.0062707299417',b''
b'5.0',b'1977.0',b'46.27533005110168',b'-73.75675990805222',b'3844.667527252932',b''
b'5.0',b'1980.0',b'46.27551218472432',b'-73.75639300342743',b'3733.017958014903',b''
b'5.0',b'1983.0',b'46.275685052418254',b'-73.75602573974952',b'3622.044126059179',b''
b'5.0',b'1986.0',b'46.27584648988651',b'-73.7556598625241',b'3511.732594429084',b''
b'5.0',b'1989.0',b'46.27599591998463',b'-73.75529656041726',b'3402.069926167943',b''
b'5.0',b'1992.0',b'46.27613353755856',b'-73.75493661098902',b'3293.0426843190794',b''
b'5.0',b'1995.0',b'46.276259497414514',b'-73.75457467779562',b'3184.637431925818',b''
b'5.0',b'1998.0',b'46.27637382565212',b'-73.75421141973635',b'3076.840732031483',b''
b'5.0',b'2001.0',b'46.2764787072797',b'-73.75384778026373',b'2969.6811701691804',b''
b'5.0',b'2004.0',b'46.27658025247185',b'-73.75348460461812',b'2863.1569253240045',b''
b'5.0',b'2007.0',b'46.27667846955583',b'-73.75312192002484',b'2757.2275698624358',b''
b'5.0',b'2010.0',b'46.2767740171344',b'-73.7527618699134',b'2651.8821374012887',b''
b'5.0',b'2013.0',b'46.27686739916896',b'-73.7524060619499',b'2547.109661557378',b''
b'5.0',b'2016.0',b'46.27695863462568',b'-73.75205455033527',b'2442.8991759475184',b''
b'5.0',b'2019.0',b'46.27704546959148',b'-73.75170461705399',b'2339.239714188525',b''
b'5.0',b'2022.0',b'46.27712773558279',b'-73.75135617452543',b'2236.1203098972123',b''
b'5.0',b'2025.0',b'46.27720497982756',b'-73.75100827204855',b'2133.529996690396',b''
b'5.0',b'2028.0',b'46.27727610890124',b'-73.75065867523871',b'2031.4853438373777',b''
b'5.0',b'2031.0',b'46.277341077994855',b'-73.75030760603975',b'1930.02806465078',b''
b'5.0',b'2034.0',b'46.27739964245497',b'-73.74995528784169',b'1829.098286677452',b''
b'5.0',b'2037.0',b'46.27745168882454',b'-73.74960196001847',b'1728.6880117490166',b''
b'5.0',b'2040.0',b'46.27749756043612',b'-73.74924784611815',b'1628.7892416970965',b''
b'5.0',b'2043.0',b'46.27753887656025',b'-73.74889302819916',b'1529.3939783533144',b''
b'5.0',b'2046.0',b'46.27757560666599',b'-73.74853760766328',b'1430.494223549293',b''
b'5.0',b'2049.0',b'46.27761215776867',b'-73.74817896042343',b'1332.0819791166548',b''
b'5.0',b'2052.0',b'46.27765072967021',b'-73.74781573061469',b'1234.1492468870226',b''
b'5.0',b'2055.0',b'46.27769266125832',b'-73.74744922471342',b'1136.6934376579948',b''
b'5.0',b'2058.0',b'46.27774350089434',b'-73.7470854087168',b'1039.7837929326224',b''
b'5.0',b'2061.0',b'46.277803206352594',b'-73.74672469723038',b'943.3564163272471',b''
b'5.0',b'2064.0',b'46.277874315478925',b'-73.74639008255392',b'847.4059042049832',b''
b'5.0',b'2067.0',b'46.2779550806542',b'-73.74609037187221',b'751.9268529289453',b''
b'5.0',b'2070.0',b'46.27804137838754',b'-73.74583346455617',b'656.913858862248',b''
b'5.0',b'2073.0',b'46.27812517692764',b'-73.7456351844368',b'562.3615183680059',b''
b'5.0',b'2076.0',b'46.27819953196765',b'-73.7454923525641',b'468.26442780933337',b''
b'5.0',b'2079.0',b'46.278268771419405',b'-73.74537461745071',b'374.6171835493451',b''
b'5.0',b'2082.0',b'46.278332270542585',b'-73.74527810756842',b'281.4143819511556',b''
b'5.0',b'2085.0',b'46.27838948206097',b'-73.74519838127351',b'188.61977955558694',b''
b'5.0',b'2088.0',b'46.27844038241218',b'-73.74513197086122',b'96.2419529865281',b''
b'5.0',b'2091.0',b'46.278485865935146',b'-73.74507568337177',b'0.0',b'Balloon Landed'
b'6.0',b'0.0',b'45.962139',b'-74.173139',b'300.0',b'Balloon Launch'
b'6.0',b'3.0',b'45.96219248023098',b'-74.17301752389268',b'319.69697575895185',b''
b'6.0',b'6.0',b'45.96224894346411',b'-74.17288496613021',b'341.24455884728155',b''
b'6.0',b'9.0',b'45.96230816804097',b'-74.17274120121867',b'362.7962414984978',b''
b'6.0',b'12.0',b'45.962369932828736',b'-74.1725861067001',b'384.3599837057887',b''
b'6.0',b'15.0',b'45.96243401524125',b'-74.17241957193984',b'405.9268722050244',b''
b'6.0',b'18.0',b'45.962500197260134',b'-74.1722414654935',b'427.54875699152944',b''
b'6.0',b'21.0',b'45.96256825549421',b'-74.17205168656402',b'449.180985512661',b''
b'6.0',b'24.0',b'45.962637559044516',b'-74.17185044890708',b'470.81321403379263',b''
b'6.0',b'27.0',b'45.962706826616255',b'-74.17163843971893',b'492.44544255492417',b''
b'6.0',b'30.0',b'45.96277578285517',b'-74.17141560009527',b'514.0776710760558',b''
b'6.0',b'33.0',b'45.96284415236284',b'-74.17118188320157',b'535.7098995971874',b''
b'6.0',b'36.0',b'45.962911659941966',b'-74.17093725421333',b'557.342128118319',b''
b'6.0',b'39.0',b'45.962978030838684',b'-74.17068169022752',b'578.9743566394505',b''
b'6.0',b'42.0',b'45.96304297099048',b'-74.17041504244455',b'600.8780813779647',b''
b'6.0',b'45.0',b'45.96310622289431',b'-74.17013744418888',b'622.5204835461008',b''
b'6.0',b'48.0',b'45.96316751349152',b'-74.16984890371816',b'644.1710899566506',b''
b'6.0',b'51.0',b'45.96322657079742',b'-74.16954944082242',b'665.8299006096142',b''
b'6.0',b'54.0',b'45.9632831241317',b'-74.1692390867171',b'687.4969155049918',b''
b'6.0',b'57.0',b'45.96333766892432',b'-74.16892385844483',b'709.172134642783',b''
b'6.0',b'60.0',b'45.963390285977205',b'-74.16860490366177',b'730.8555580229882',b''
b'6.0',b'63.0',b'45.963440931350235',b'-74.16828225469816',b'752.5471856456072',b''
b'6.0',b'66.0',b'45.96348956163426',b'-74.16795594480752',b'774.2471276280745',b''
b'6.0',b'69.0',b'45.96353613397379',b'-74.16762600816469',b'795.9553478574082',b''
b'6.0',b'72.0',b'45.96358060607821',b'-74.16729247985126',b'817.6717865287312',b''
b'6.0',b'75.0',b'45.96362293622479',b'-74.16695539582678',b'839.3964436420433',b''
b'6.0',b'78.0',b'45.963663083266816',b'-74.16661479291012',b'861.1293191973448',b''
b'6.0',b'81.0',b'45.9637010066414',b'-74.16627070876078',b'882.8704131946354',b''
b'6.0',b'84.0',b'45.96373666637736',b'-74.16592318185981',b'904.6197256339153',b''
b'6.0',b'87.0',b'45.96377035300346',b'-74.16557275665957',b'926.3772565151844',b''
b'6.0',b'90.0',b'45.96380357604524',b'-74.16522178911225',b'948.1430058384428',b''
b'6.0',b'93.0',b'45.96383633309807',b'-74.16487028263256',b'969.9169736036904',b''
b'6.0',b'96.0',b'45.96386862176574',b'-74.164518240848',b'991.6991598109271',b''
b'6.0',b'99.0',b'45.9639004396606',b'-74.1641656674023',b'1013.4895644601531',b''
b'6.0',b'102.0',b'45.96393178440364',b'-74.16381256595544',b'1035.2881875513685',b''
b'6.0',b'105.0',b'45.963962653624456',b'-74.16345894018359',b'1057.095029084573',b''
b'6.0',b'108.0',b'45.96399304496148',b'-74.16310479377891',b'1078.9100890597667',b''
b'6.0',b'111.0',b'45.96402295606188',b'-74.16275013044967',b'1100.7333674769498',b''
b'6.0',b'114.0',b'45.96405238458181',b'-74.16239495391997',b'1122.564864336122',b''
b'6.0',b'117.0',b'45.96408132818648',b'-74.16203926792974',b'1144.4045796372834',b''
b'6.0',b'120.0',b'45.96411019839912',b'-74.16168317451027',b'1166.252513380434',b''
b'6.0',b'123.0',b'45.964139955997915',b'-74.1613269068223',b'1188.1086655655738',b''
b'6.0',b'126.0',b'45.964170595583425',b'-74.16097046883448',b'1209.973036192703',b''
b'6.0',b'129.0',b'45.9642021117398',b'-74.16061386461426',b'1231.8456252618214',b''
b'6.0',b'132.0',b'45.964234499035335',b'-74.16025709813553',b'1253.7264327729288',b''
b'6.0',b'135.0',b'45.964267752022884',b'-74.15990017327942',b'1275.6154587260257',b''
b'6.0',b'138.0',b'45.96430186527803',b'-74.15954309382627',b'1297.5137579489872',b''
b'6.0',b'141.0',b'45.96433683332831',b'-74.15918586347267',b'1319.4203816249724',b''
b'6.0',b'144.0',b'45.96437265068688',b'-74.15882848582444',b'1341.335310957948',b''
b'6.0',b'147.0',b'45.96440931185393',b'-74.15847096439693',b'1363.2585459479133',b''
b'6.0',b'150.0',b'45.96444681131701',b'-74.1581133026158',b'1385.1900865948687',b''
b'6.0',b'153.0',b'45.96448523679487',b'-74.15775545584479',b'1407.129932898814',b''
b'6.0',b'156.0',b'45.96452495455843',b'-74.15739724084503',b'1429.0780848597494',b''
b'6.0',b'159.0',b'45.96456596074096',b'-74.15703866780449',b'1451.034542477675',b''
b'6.0',b'162.0',b'45.964608251407114',b'-74.15667974688853',b'1472.9993057525903',b''
b'6.0',b'165.0',b'45.96465182255436',b'-74.15632048813971',b'1494.972374684496',b''
b'6.0',b'168.0',b'45.96469667011444',b'-74.15596090147775',b'1516.9537492733912',b''
b'6.0',b'171.0',b'45.964742789954975',b'-74.15560099669912',b'1538.9434295192768',b''
b'6.0',b'174.0',b'45.964790177880815',b'-74.15524078347718',b'1560.9414154221522',b''
b'6.0',b'177.0',b'45.96483882963563',b'-74.15488027136199',b'1582.9477069820177',b''
b'6.0',b'180.0',b'45.964888740903326',b'-74.15451946978011',b'1604.9623041988732',b''
b'6.0',b'183.0',b'45.96493990730939',b'-74.15415838803496',b'1626.9852070727188',b''
b'6.0',b'186.0',b'45.96499232442246',b'-74.1537970353064',b'1649.0164156035542',b''
b'6.0',b'189.0',b'45.96504591338253',b'-74.15343531096691',b'1671.0559297913799',b''
b'6.0',b'192.0',b'45.96510065937326',b'-74.15307320774524',b'1693.1037496361953',b''
b'6.0',b'195.0',b'45.96515655859387',b'-74.15271073451945',b'1715.1598751380009',b''
b'6.0',b'198.0',b'45.965213607175606',b'-74.15234790006531',b'1737.2243062967964',b''
b'6.0',b'201.0',b'45.96527180118312',b'-74.15198471305965',b'1759.2970431125818',b''
b'6.0',b'204.0',b'45.96533113661565',b'-74.15162118208',b'1781.3780855853574',b''
b'6.0',b'207.0',b'45.965391609439735',b'-74.15125731559435',b'1803.4680597581375',b''
b'6.0',b'210.0',b'45.96545321559791',b'-74.15089312195899',b'1825.5677454497634',b''
b'6.0',b'213.0',b'45.96551595090826',b'-74.15052860945121',b'1847.675897379495',b''
b'6.0',b'216.0',b'45.96557981112833',b'-74.15016378624823',b'1869.7925155473324',b''
b'6.0',b'219.0',b'45.9656447919563',b'-74.1497986604269',b'1891.9175999532754',b''
b'6.0',b'222.0',b'45.96571090982031',b'-74.1494331691731',b'1914.051150597324',b''
b'6.0',b'225.0',b'45.96577821037237',b'-74.14906715553631',b'1936.1931674794787',b''
b'6.0',b'228.0',b'45.96584669102975',b'-74.1487006295509',b'1958.3436505997388',b''
b'6.0',b'231.0',b'45.965916349126466',b'-74.14833360118664',b'1980.5025999581046',b''
b'6.0',b'234.0',b'45.965987181914464',b'-74.14796608032788',b'2002.670015554576',b''
b'6.0',b'237.0',b'45.96605918656489',b'-74.14759807677315',b'2024.8458973891534',b''
b'6.0',b'240.0',b'45.96613236016931',b'-74.14722960023434',b'2047.030245461836',b''
b'6.0',b'243.0',b'45.96620669974094',b'-74.14686066033613',b'2069.2230597726248',b''
b'6.0',b'246.0',b'45.96628220221581',b'-74.14649126661563',b'2091.424340321519',b''
b'6.0',b'249.0',b'45.96635886445403',b'-74.14612142852167',b'2113.634087108519',b''
b'6.0',b'252.0',b'45.96643668324098',b'-74.14575115541449',b'2135.852300133625',b''
b'6.0',b'255.0',b'45.96651565528847',b'-74.14538045656523',b'2158.078979396836',b''
b'6.0',b'258.0',b'45.966595883751715',b'-74.14500920745878',b'2180.3141248981533',b''
b'6.0',b'261.0',b'45.966677487250855',b'-74.14463726987535',b'2202.557736637576',b''
b'6.0',b'264.0',b'45.96676046549649',b'-74.14426465677336',b'2224.8098146151046',b''
b'6.0',b'267.0',b'45.96684481808472',b'-74.14389138110313',b'2247.0703588307388',b''
b'6.0',b'270.0',b'45.96693054449841',b'-74.14351745574618',b'2269.339369284479',b''
b'6.0',b'273.0',b'45.967017644108545',b'-74.1431428935136',b'2291.6168459763244',b''
b'6.0',b'276.0',b'45.96710611617549',b'-74.14276770714478',b'2313.9027889062754',b''
b'6.0',b'279.0',b'45.96719596037317',b'-74.14239190906348',b'2336.2055363858476',b''
b'6.0',b'282.0',b'45.96728717602301',b'-74.14201551174378',b'2358.5211828592846',b''
b'6.0',b'285.0',b'45.96737976208423',b'-74.1416385277055',b'2380.845652580879',b''
b'6.0',b'288.0',b'45.967473717410655',b'-74.14126096939191',b'2403.17894555063',b''
b'6.0',b'291.0',b'45.96756904075201',b'-74.14088284916866',b'2425.521061768538',b''
b'6.0',b'294.0',b'45.96766577498213',b'-74.14050420726484',b'2447.872001234603',b''
b'6.0',b'297.0',b'45.9677639933507',b'-74.14012510415023',b'2470.231763948825',b''
b'6.0',b'300.0',b'45.96786369609592',b'-74.13974555465316',b'2492.600349911204',b''
b'6.0',b'303.0',b'45.96796488335934',b'-74.13936557359986',b'2514.97775912174',b''
b'6.0',b'306.0',b'45.96806755518671',b'-74.1389851757711',b'2537.363991580433',b''
b'6.0',b'309.0',b'45.96817171152874',b'-74.13860437590124',b'2559.7590472872826',b''
b'6.0',b'312.0',b'45.96827735224202',b'-74.13822318867709',b'2582.1629262422894',b''
b'6.0',b'315.0',b'45.96838447708978',b'-74.13784162873696',b'2604.5756284454537',b''
b'6.0',b'318.0',b'45.96849308574279',b'-74.13745971066965',b'2626.9971538967743',b''
b'6.0',b'321.0',b'45.968603177780174',b'-74.13707744901329',b'2649.427502596252',b''
b'6.0',b'324.0',b'45.96871475269024',b'-74.13669485825471',b'2671.866674543887',b''
b'6.0',b'327.0',b'45.968827809871364',b'-74.13631195282822',b'2694.3146697396787',b''
b'6.0',b'330.0',b'45.9689423486328',b'-74.13592874711485',b'2716.7714881836273',b''
b'6.0',b'333.0',b'45.96905821163241',b'-74.13554569814387',b'2739.2371298757325',b''
b'6.0',b'336.0',b'45.96917539706937',b'-74.13516281737989',b'2761.7115948159953',b''
b'6.0',b'339.0',b'45.96929390326359',b'-74.13478011563232',b'2784.194883004415',b''
b'6.0',b'342.0',b'45.96941372847018',b'-74.13439760368576',b'2806.686994440992',b''
b'6.0',b'345.0',b'45.9695348708798',b'-74.13401529229913',b'2829.1879291257246',b''
b'6.0',b'348.0',b'45.96965732861884',b'-74.13363319220494',b'2851.6976870586154',b''
b'6.0',b'351.0',b'45.96978109974982',b'-74.13325131410816',b'2874.216268239663',b''
b'6.0',b'354.0',b'45.96990618227158',b'-74.13286966868543',b'2896.743672668867',b''
b'6.0',b'357.0',b'45.97003257411967',b'-74.13248826658396',b'2919.2799003462287',b''
b'6.0',b'360.0',b'45.970160273166634',b'-74.13210711842078',b'2941.824951271747',b''
b'6.0',b'363.0',b'45.97028927722231',b'-74.13172623478175',b'2964.378825445422',b''
b'6.0',b'366.0',b'45.97041958403419',b'-74.13134562622069',b'2986.9415228672547',b''
b'6.0',b'369.0',b'45.970551076710066',b'-74.13096558066339',b'3009.513043537244',b''
b'6.0',b'372.0',b'45.97068351406976',b'-74.13058667601612',b'3032.0933874553903',b''
b'6.0',b'375.0',b'45.970816890783425',b'-74.1302089137794',b'3054.6825546216933',b''
b'6.0',b'378.0',b'45.970951201534035',b'-74.12983229523547',b'3077.2805450361534',b''
b'6.0',b'381.0',b'45.97108644101773',b'-74.12945682162608',b'3099.8873586987706',b''
b'6.0',b'384.0',b'45.97122260394409',b'-74.12908249415283',b'3122.5029956095445',b''
b'6.0',b'387.0',b'45.971359685036376',b'-74.12870931397752',b'3145.127455768476',b''
b'6.0',b'390.0',b'45.97149767903183',b'-74.12833728222256',b'3167.7607391755637',b''
b'6.0',b'393.0',b'45.971636580681945',b'-74.12796639997126',b'3190.402845830809',b''
b'6.0',b'396.0',b'45.97177638475271',b'-74.12759666826824',b'3213.053775734211',b''
b'6.0',b'399.0',b'45.97191708602488',b'-74.1272280881198',b'3235.71352888577',b''
b'6.0',b'402.0',b'45.97205867929421',b'-74.12686066049422',b'3258.3821052854855',b''
b'6.0',b'405.0',b'45.97220115937167',b'-74.12649438632218',b'3281.0595049333588',b''
b'6.0',b'408.0',b'45.97234450526793',b'-74.12612961169675',b'3303.7457278293887',b''
b'6.0',b'411.0',b'45.97248867572688',b'-74.12576701061114',b'3326.4407739735752',b''
b'6.0',b'414.0',b'45.97263365820446',b'-74.12540657703074',b'3349.1446433659194',b''
b'6.0',b'417.0',b'45.97277944029063',b'-74.12504830480516',b'3371.8573360064197',b''
b'6.0',b'420.0',b'45.97292600970883',b'-74.1246921876948',b'3394.5788518950776',b''
b'6.0',b'423.0',b'45.97307335431531',b'-74.12433821937354',b'3417.309191031892',b''
b'6.0',b'426.0',b'45.97322146209861',b'-74.12398639343104',b'3440.048353416864',b''
b'6.0',b'429.0',b'45.97337032117884',b'-74.12363670337552',b'3462.7963390499926',b''
b'6.0',b'432.0',b'45.97351991980711',b'-74.12328914263595',b'3485.553147931278',b''
b'6.0',b'435.0',b'45.973670246364875',b'-74.12294370456463',b'3508.3187800607207',b''
b'6.0',b'438.0',b'45.97382128936324',b'-74.12260038243963',b'3531.0932354383203',b''
b'6.0',b'441.0',b'45.97397303744231',b'-74.12225916946691',b'3553.8765140640767',b''
b'6.0',b'444.0',b'45.974125479370564',b'-74.12192005878289',b'3576.6686159379906',b''
b'6.0',b'447.0',b'45.97427861016358',b'-74.1215830316864',b'3599.4695410600607',b''
b'6.0',b'450.0',b'45.974433110231764',b'-74.12124676602077',b'3622.2792894302884',b''
b'6.0',b'453.0',b'45.974588977828304',b'-74.12091126532961',b'3645.0978610486727',b''
b'6.0',b'456.0',b'45.9747462112134',b'-74.12057653375636',b'3667.925255915214',b''
b'6.0',b'459.0',b'45.97490480865489',b'-74.12024257541643',b'3690.7614740299123',b''
b'6.0',b'462.0',b'45.975064768428794',b'-74.11990939439775',b'3713.6065153927675',b''
b'6.0',b'465.0',b'45.97522608881988',b'-74.11957699476135',b'3736.46038000378',b''
b'6.0',b'468.0',b'45.975388768122166',b'-74.11924538054221',b'3759.3230678629493',b''
b'6.0',b'471.0',b'45.97555280463942',b'-74.11891455575002',b'3782.1945789702754',b''
b'6.0',b'474.0',b'45.975718196685705',b'-74.11858452436968',b'3805.0749133257586',b''
b'6.0',b'477.0',b'45.97588494258581',b'-74.11825529036224',b'3827.9640709293985',b''
b'6.0',b'480.0',b'45.976053040675765',b'-74.11792685766542',b'3850.862051781196',b''
b'6.0',b'483.0',b'45.9762224893033',b'-74.11759923019456',b'3873.76885588115',b''
b'6.0',b'486.0',b'45.97639328734219',b'-74.11727241215287',b'3896.6930323342394',b''
b'6.0',b'489.0',b'45.97656550141605',b'-74.11694617247949',b'3919.6364202651284',b''
b'6.0',b'492.0',b'45.97673928122999',b'-74.11662000726594',b'3942.5891639197293',b''
b'6.0',b'495.0',b'45.97691463105334',b'-74.11629392822923',b'3965.5512632980417',b''
b'6.0',b'498.0',b'45.97709155517791',b'-74.11596794724584',b'3988.5227184000655',b''
b'6.0',b'501.0',b'45.97727005791804',b'-74.11564207620698',b'4011.503529225801',b''
b'6.0',b'504.0',b'45.97745014361078',b'-74.11531632702005',b'4034.493695775248',b''
b'6.0',b'507.0',b'45.97763181661581',b'-74.11499071161026',b'4057.4932180484066',b''
b'6.0',b'510.0',b'45.977815081315555',b'-74.11466524192215',b'4080.5020960452766',b''
