b'Data generated by the ASTRA High Altitude Balloon Flight Planner - University of Southampton',b'',b'',b'',b'',b''
b'5.0',b'1725.0',b'45.97426973852224',b'-73.88515443141092',b'5817.484681360911',b''
b'5.0',b'1728.0',b'45.97435726627894',b'-73.88469642839647',b'5693.8140697044',b''
b'5.0',b'1731.0',b'45.974433708484746',b'-73.88423915380606',b'5570.971407649424',b''
b'5.0',b'1734.0',b'45.97449967918633',b'-73.88378058104463',b'5448.956695195981',b''
b'5.0',b'1737.0',b'45.97455513626521',b'-73.88332119838687',b'5327.769932344073',b''
b'5.0',b'1740.0',b'45.974599951492586',b'-73.88286075941372',b'5207.411119093699',b''
b'5.0',b'1743.0',b'45.9746339074593',b'-73.88239876771591',b'5087.749759865878',b''
b'5.0',b'1746.0',b'45.97465690358583',b'-73.88193574814846',b'4968.6962050215425',b''
b'5.0',b'1749.0',b'45.974667671447115',b'-73.88147351667757',b'4850.397506044138',b''
b'5.0',b'1752.0',b'45.974664731363156',b'-73.88101451111429',b'4732.853662933663',b''
b'5.0',b'1755.0',b'45.974648230845034',b'-73.88055959720825',b'4616.064675690119',b''
b'5.0',b'1758.0',b'45.9746196982347',b'-73.88010896126218',b'4500.030544313504',b''
b'5.0',b'1761.0',b'45.97458060269894',b'-73.87966256129071',b'4384.7512688038205',b''
b'5.0',b'1764.0',b'45.97453106204692',b'-73.87922093712736',b'4270.226849161067',b''
b'5.0',b'1767.0',b'45.97447169413312',b'-73.87878610801184',b'4156.34080104825',b''
b'5.0',b'1770.0',b'45.97440303137545',b'-73.87835947270312',b'4043.1310831743303',b''
b'5.0',b'1773.0',b'45.97432533144076',b'-73.87794147986716',b'3930.637821218631',b''
b'5.0',b'1776.0',b'45.974239443128525',b'-73.87753473762594',b'3818.8610151811517',b''
b'5.0',b'1779.0',b'45.97414592548616',b'-73.87714022647964',b'3707.8006650618927',b''
b'5.0',b'1782.0',b'45.974045199901205',b'-73.8767582753043',b'3597.4567708608542',b''
b'5.0',b'1785.0',b'45.97393944796888',b'-73.87638906585578',b'3487.829332578036',b''
b'5.0',b'1788.0',b'45.97382907387307',b'-73.87603274879928',b'3378.9182961465663',b''
b'5.0',b'1791.0',b'45.97371433890494',b'-73.87568884283517',b'3270.4905780780637',b''
b'5.0',b'1794.0',b'45.97359520110191',b'-73.87535549642088',b'3162.7136171783195',b''
b'5.0',b'1797.0',b'45.97347195979298',b'-73.87503286823477',b'3055.5874134473333',b''
b'5.0',b'1800.0',b'45.9733483349546',b'-73.87471772539382',b'2949.1119668851056',b''
b'5.0',b'1803.0',b'45.97322725020285',b'-73.87440732916552',b'2843.287277491636',b''
b'5.0',b'1806.0',b'45.97310872561193',b'-73.87410173043442',b'2738.113345266924',b''
b'5.0',b'1809.0',b'45.97299602211861',b'-73.87379445578439',b'2633.372641991027',b''
b'5.0',b'1812.0',b'45.97288959491716',b'-73.87348489779681',b'2529.1935358118158',b''
b'5.0',b'1815.0',b'45.97278936489885',b'-73.87317198090925',b'2425.59628561826',b''
b'5.0',b'1818.0',b'45.97269514899852',b'-73.87285232607992',b'2322.58089141036',b''
b'5.0',b'1821.0',b'45.97260715254525',b'-73.87252613005268',b'2220.147353188115',b''
b'5.0',b'1824.0',b'45.97252512130733',b'-73.87219184752591',b'2118.2956709515256',b''
b'5.0',b'1827.0',b'45.97244913758192',b'-73.87184883919865',b'2017.02939734846',b''
b'5.0',b'1830.0',b'45.97237922507857',b'-73.8714985030268',b'1916.308803377754',b''
b'5.0',b'1833.0',b'45.972313494852024',b'-73.8711494224725',b'1816.1469416411114',b''
b'5.0',b'1836.0',b'45.97225192806601',b'-73.87080171275427',b'1716.57793129506',b''
b'5.0',b'1839.0',b'45.972192935238944',b'-73.87045528062042',b'1617.5752343440213',b''
b'5.0',b'1842.0',b'45.97213548702095',b'-73.8701100386376',b'1519.1200429589783',b''
b'5.0',b'1845.0',b'45.97207950699602',b'-73.86976557902761',b'1421.173478207869',b''
b'5.0',b'1848.0',b'45.97202444241737',b'-73.86941874474283',b'1323.6538884247475',b''
b'5.0',b'1851.0',b'45.97197031950022',b'-73.86906954558958',b'1226.577710541705',b''
b'5.0',b'1854.0',b'45.97191677337094',b'-73.86871661532501',b'1129.969658217752',b''
b'5.0',b'1857.0',b'45.97186363621937',b'-73.8683592571374',b'1033.8297314528884',b''
b'5.0',b'1860.0',b'45.97181120412559',b'-73.86799839827894',b'938.0809799296804',b''
b'5.0',b'1863.0',b'45.9717603805418',b'-73.86763717439129',b'842.7230254930301',b''
b'5.0',b'1866.0',b'45.97171117688545',b'-73.8672756109326',b'747.7851531427973',b''
b'5.0',b'1869.0',b'45.971664970996734',b'-73.86692015843546',b'653.2673628789819',b''
b'5.0',b'1872.0',b'45.97162198347',b'-73.86657228462825',b'559.110208256295',b''
b'5.0',b'1875.0',b'45.971584910556174',b'-73.86625047108609',b'465.2999269028017',b''
b'5.0',b'1878.0',b'45.97155656392941',b'-73.86597876611762',b'371.86745635099624',b''
b'5.0',b'1881.0',b'45.971535575824234',b'-73.86575466732188',b'278.81279660087876',b''
b'5.0',b'1884.0',b'45.97151736455366',b'-73.86554094101189',b'186.09425984172495',b''
b'5.0',b'1887.0',b'45.9715017763525',b'-73.86533777679978',b'93.67551061261035',b''
b'5.0',b'1890.0',b'45.97148685445242',b'-73.86513740407061',b'0.0',b'Balloon Landed'
b'6.0',b'0.0',b'45.962139',b'-74.173139',b'300.0',b'Balloon Launch'
b'6.0',b'3.0',b'45.96209203424324',b'-74.17290862920734',b'319.6827418377581',b''
b'6.0',b'6.0',b'45.962041481894396',b'-74.17266374432344',b'341.2093928177765',b''
b'6.0',b'9.0',b'45.96198728390974',b'-74.17240440547592',b'362.73916803631323',b''
b'6.0',b'12.0',b'45.96192938094975',b'-74.17213066831246',b'384.2782218189206',b''
b'6.0',b'15.0',b'45.961867715597705',b'-74.17184259272496',b'405.8196640234927',b''
b'6.0',b'18.0',b'45.96180222268897',b'-74.17154020703819',b'427.41081651497996',b''
b'6.0',b'21.0',b'45.96173284479985',b'-74.17122356628755',b'449.0110719659643',b''
b'6.0',b'24.0',b'45.96165952685073',b'-74.17089273117867',b'470.6113274169486',b''
b'6.0',b'27.0',b'45.961582214479655',b'-74.170547762074',b'492.211582867933',b''
b'6.0',b'30.0',b'45.96150181412982',b'-74.17019252004673',b'513.8118383189174',b''
b'6.0',b'33.0',b'45.96142038104274',b'-74.16983524353017',b'535.4120937699017',b''
b'6.0',b'36.0',b'45.96133791362266',b'-74.16947594453507',b'557.012349220886',b''
b'6.0',b'39.0',b'45.961254410388605',b'-74.16911463520361',b'578.6126046718704',b''
b'6.0',b'42.0',b'45.96116986997379',b'-74.16875132771118',b'600.2128601228547',b''
b'6.0',b'45.0',b'45.96108427633235',b'-74.16838600777062',b'622.1072415259674',b''
b'6.0',b'48.0',b'45.960997642699496',b'-74.16801871357451',b'643.7150411737449',b''
b'6.0',b'51.0',b'45.960909967699166',b'-74.1676494567792',b'665.329695085043',b''
b'6.0',b'54.0',b'45.96082125006403',b'-74.1672782490757',b'686.9512032598619',b''
b'6.0',b'57.0',b'45.960731488634835',b'-74.16690510218629',b'708.5795656982015',b''
b'6.0',b'60.0',b'45.96064068235973',b'-74.16653002786222',b'730.2147824000617',b''
b'6.0',b'63.0',b'45.960549656666316',b'-74.16615524020898',b'751.8568533654427',b''
b'6.0',b'66.0',b'45.960458448880885',b'-74.16578083478352',b'773.5057785943443',b''
b'6.0',b'69.0',b'45.960367061287236',b'-74.1654068134847',b'795.1615580867667',b''
b'6.0',b'72.0',b'45.960275496148846',b'-74.16503317822361',b'816.8256500670844',b''
b'6.0',b'75.0',b'45.960183755709636',b'-74.16465993091894',b'838.4994687095518',b''
b'6.0',b'78.0',b'45.960091842236686',b'-74.16428707342281',b'860.180489011394',b''
b'6.0',b'81.0',b'45.95999975799237',b'-74.16391460756833',b'881.8687109726109',b''
b'6.0',b'84.0',b'45.95990750523422',b'-74.1635425351699',b'903.5641345932024',b''
b'6.0',b'87.0',b'45.95981508621484',b'-74.16317085802314',b'925.2667598731687',b''
b'6.0',b'90.0',b'45.95972250318177',b'-74.16279957790523',b'946.9765868125098',b''
b'6.0',b'93.0',b'45.95963001819693',b'-74.16242905590872',b'968.6936154112254',b''
b'6.0',b'96.0',b'45.95953799581337',b'-74.16205979872284',b'990.417845669316',b''
b'6.0',b'99.0',b'45.95944643345991',b'-74.16169180698586',b'1012.149277586781',b''
b'6.0',b'102.0',b'45.959355328583776',b'-74.16132508137918',b'1033.8879111636209',b''
b'6.0',b'105.0',b'45.95926467865058',b'-74.16095962255923',b'1055.6337463998354',b''
b'6.0',b'108.0',b'45.959174481144196',b'-74.16059543115762',b'1077.3867832954247',b''
b'6.0',b'111.0',b'45.95908473356677',b'-74.16023250778125',b'1099.1470218503887',b''
b'6.0',b'114.0',b'45.958995433438595',b'-74.1598708530126',b'1120.9144620647273',b''
b'6.0',b'117.0',b'45.9589065782981',b'-74.15951046740987',b'1142.689103938441',b''
b'6.0',b'120.0',b'45.95881816570174',b'-74.15915135150698',b'1164.470947471529',b''
b'6.0',b'123.0',b'45.95873019322397',b'-74.15879350581397',b'1186.2599926639919',b''
b'6.0',b'126.0',b'45.95864237214014',b'-74.1584359763088',b'1208.0562395158292',b''
b'6.0',b'129.0',b'45.958554569565514',b'-74.15807832693635',b'1229.8596880270416',b''
b'6.0',b'132.0',b'45.95846678498053',b'-74.15772056242234',b'1251.6703381976286',b''
b'6.0',b'135.0',b'45.9583790178635',b'-74.15736268744982',b'1273.4881900275902',b''
b'6.0',b'138.0',b'45.95829126769068',b'-74.15700470669324',b'1295.3132435169266',b''
b'6.0',b'141.0',b'45.95820353393333',b'-74.15664662480926',b'1317.1472357179562',b''
b'6.0',b'144.0',b'45.95811581604324',b'-74.15628844639663',b'1339.000051399551',b''
b'6.0',b'147.0',b'45.958028113488716',b'-74.1559301761003',b'1360.8611595970272',b''
b'6.0',b'150.0',b'45.95794042573627',b'-74.15557181855606',b'1382.7305603103841',b''
b'6.0',b'153.0',b'45.95785275225061',b'-74.15521337839054',b'1404.6082535396222',b''
b'6.0',b'156.0',b'45.957765092494775',b'-74.15485486022095',b'1426.494239284741',b''
b'6.0',b'159.0',b'45.95767744532445',b'-74.15449553660466',b'1448.388517545741',b''
b'6.0',b'162.0',b'45.95758981078401',b'-74.15413518004384',b'1470.2910883226218',b''
b'6.0',b'165.0',b'45.95750218921671',b'-74.15377379637127',b'1492.201951615384',b''
b'6.0',b'168.0',b'45.957414580939975',b'-74.1534113914878',b'1514.1211074240268',b''
b'6.0',b'171.0',b'45.95732698624548',b'-74.1530479713604',b'1536.0485557485506',b''
b'6.0',b'174.0',b'45.95723940539923',b'-74.15268354202034',b'1557.9842965889554',b''
b'6.0',b'177.0',b'45.95715183864151',b'-74.15231810956135',b'1579.9283299452413',b''
b'6.0',b'180.0',b'45.95706428618702',b'-74.15195168013756',b'1601.880655817408',b''
b'6.0',b'183.0',b'45.95697674822498',b'-74.15158425996151',b'1623.8412742054559',b''
b'6.0',b'186.0',b'45.956889224919095',b'-74.15121585530242',b'1645.8101851093847',b''
b'6.0',b'189.0',b'45.95680171640782',b'-74.15084647248396',b'1667.7873885291945',b''
b'6.0',b'192.0',b'45.956714156453494',b'-74.15047666824633',b'1689.7728844648852',b''
b'6.0',b'195.0',b'45.95662650011942',b'-74.15010678756097',b'1711.7666729164569',b''
b'6.0',b'198.0',b'45.95653874302518',b'-74.149736830338',b'1733.7687538839095',b''
b'6.0',b'201.0',b'45.95645088079286',b'-74.14936679647204',b'1755.7791273672433',b''
b'6.0',b'204.0',b'45.95636290904687',b'-74.14899668585868',b'1777.7977933664579',b''
b'6.0',b'207.0',b'45.95627482341338',b'-74.14862649839496',b'1799.8247518815535',b''
b'6.0',b'210.0',b'45.95618661952013',b'-74.14825623397967',b'1821.86000291253',b''
b'6.0',b'213.0',b'45.95609829297007',b'-74.14788589249305',b'1843.907202564905',b''
b'6.0',b'216.0',b'45.95600983938749',b'-74.14751547383497',b'1865.9633440423577',b''
b'6.0',b'219.0',b'45.955921254399335',b'-74.14714497790979',b'1888.0281085480024',b''
b'6.0',b'222.0',b'45.95583253363263',b'-74.146774404625',b'1910.1014960818393',b''
b'6.0',b'225.0',b'45.95574346038991',b'-74.14640401049597',b'1932.1835066438684',b''
b'6.0',b'228.0',b'45.95565314881505',b'-74.14603487134754',b'1954.2741402340903',b''
b'6.0',b'231.0',b'45.95556160270814',b'-74.14566699490095',b'1976.373396852504',b''
b'6.0',b'234.0',b'45.95546882589765',b'-74.14530038844654',b'1998.4812764991102',b''
b'6.0',b'237.0',b'45.95537482224081',b'-74.14493505926532',b'2020.5977791739087',b''
b'6.0',b'240.0',b'45.95527959562376',b'-74.14457101462853',b'2042.7229048768993',b''
b'6.0',b'243.0',b'45.95518314996196',b'-74.14420826179703',b'2064.8566536080825',b''
b'6.0',b'246.0',b'45.955085489200556',b'-74.1438468080208',b'2086.9990253674578',b''
b'6.0',b'249.0',b'45.95498661731439',b'-74.14348666053856',b'2109.1500201550252',b''
b'6.0',b'252.0',b'45.954886538308564',b'-74.14312782657704',b'2131.3096379707854',b''
b'6.0',b'255.0',b'45.954785256218386',b'-74.14277031335075',b'2153.4778788147373',b''
b'6.0',b'258.0',b'45.95468277510983',b'-74.14241412806122',b'2175.654742686882',b''
b'6.0',b'261.0',b'45.95457886449109',b'-74.14205907576094',b'2197.840229587219',b''
b'6.0',b'264.0',b'45.9544732965449',b'-74.1417049687154',b'2220.034339515748',b''
b'6.0',b'267.0',b'45.95436607477301',b'-74.14135182000793',b'2242.237072472469',b''
b'6.0',b'270.0',b'45.954257202744266',b'-74.14099964255709',b'2264.4484284573828',b''
b'6.0',b'273.0',b'45.95414668409423',b'-74.14064844924344',b'2286.6684074704885',b''
b'6.0',b'276.0',b'45.95403452252478',b'-74.14029825290861',b'2308.897009511787',b''
b'6.0',b'279.0',b'45.953920721803286',b'-74.13994906635463',b'2331.1342345812773',b''
b'6.0',b'282.0',b'45.95380528573491',b'-74.13960090235963',b'2353.3804615991685',b''
b'6.0',b'285.0',b'45.953688218202565',b'-74.13925377365305',b'2375.6355150380946',b''
b'6.0',b'288.0',b'45.953569523164724',b'-74.13890769291537',b'2397.8992369744356',b''
b'6.0',b'291.0',b'45.95344920464373',b'-74.13856267278389',b'2420.171627408191',b''
b'6.0',b'294.0',b'45.95332726672496',b'-74.13821872585224',b'2442.4526863393603',b''
b'6.0',b'297.0',b'45.95320406519713',b'-74.13787549877951',b'2464.7424137679445',b''
b'6.0',b'300.0',b'45.953079881365866',b'-74.13753270733835',b'2487.040809693943',b''
b'6.0',b'303.0',b'45.95295471706565',b'-74.13719035588662',b'2509.3478741173562',b''
b'6.0',b'306.0',b'45.952828574144235',b'-74.13684844893531',b'2531.6636070381837',b''
b'6.0',b'309.0',b'45.95270145446205',b'-74.13650699097322',b'2553.9880084564256',b''
b'6.0',b'312.0',b'45.95257335989234',b'-74.13616598646675',b'2576.321078372082',b''
b'6.0',b'315.0',b'45.952444292320926',b'-74.1358254398599',b'2598.6628167851527',b''
b'6.0',b'318.0',b'45.95231425364576',b'-74.13548535557436',b'2621.013223695638',b''
b'6.0',b'321.0',b'45.95218324577701',b'-74.13514573800938',b'2643.3722991035374',b''
b'6.0',b'324.0',b'45.95205127063686',b'-74.13480659154169',b'2665.7400430088514',b''
b'6.0',b'327.0',b'45.95191833015907',b'-74.13446792052572',b'2688.11645541158',b''
b'6.0',b'330.0',b'45.951784426289144',b'-74.13412972929326',b'2710.5015363117227',b''
b'6.0',b'333.0',b'45.95165001084343',b'-74.13379180643449',b'2732.89528570928',b''
b'6.0',b'336.0',b'45.95151596489612',b'-74.13345373353538',b'2755.297703604252',b''
b'6.0',b'339.0',b'45.95138228936694',b'-74.13311551371284',b'2777.708789996638',b''
b'6.0',b'342.0',b'45.95124898515218',b'-74.13277715070463',b'2800.1285448864387',b''
b'6.0',b'345.0',b'45.95111605312508',b'-74.13243864825108',b'2822.5569682736536',b''
b'6.0',b'348.0',b'45.95098349413597',b'-74.13210001009486',b'2844.9940601582834',b''
b'6.0',b'351.0',b'45.95085130907002',b'-74.13176123995495',b'2867.4430851428824',b''
b'6.0',b'354.0',b'45.950719498802954',b'-74.13142234154722',b'2889.9047824251943',b''
b'6.0',b'357.0',b'45.95058806412703',b'-74.13108331861677',b'2912.375725657349',b''
b'6.0',b'360.0',b'45.95045700581227',b'-74.13074417490995',b'2934.855914839347',b''
b'6.0',b'363.0',b'45.95032632460652',b'-74.13040491417387',b'2957.3453499711877',b''
b'6.0',b'366.0',b'45.95019602123543',b'-74.13006554015651',b'2979.844031052872',b''
b'6.0',b'369.0',b'45.950066096402935',b'-74.12972605660593',b'3002.3519580843995',b''
b'6.0',b'372.0',b'45.949937026549925',b'-74.12938544556154',b'3024.8691310657696',b''
b'6.0',b'375.0',b'45.9498089173862',b'-74.12904349718893',b'3047.3955499969834',b''
b'6.0',b'378.0',b'45.94968177389654',b'-74.12870021941369',b'3069.9312148780405',b''
b'6.0',b'381.0',b'45.94955560102086',b'-74.12835562025978',b'3092.4761257089403',b''
b'6.0',b'384.0',b'45.94943040365461',b'-74.12800970777006',b'3115.0302824896835',b''
b'6.0',b'387.0',b'45.94930618664901',b'-74.12766249000572',b'3137.59368522027',b''
b'6.0',b'390.0',b'45.94918295481087',b'-74.127313975046',b'3160.1663339006996',b''
b'6.0',b'393.0',b'45.94906071290323',b'-74.12696417098726',b'3182.748228530972',b''
b'6.0',b'396.0',b'45.94893946564506',b'-74.1266130859429',b'3205.339369111088',b''
b'6.0',b'399.0',b'45.94881921771181',b'-74.12626072804245',b'3227.939755641047',b''
b'6.0',b'402.0',b'45.94869997373555',b'-74.12590710543101',b'3250.5493881208495',b''
b'6.0',b'405.0',b'45.94858173830486',b'-74.12555222626916',b'3273.1682665504945',b''
b'6.0',b'408.0',b'45.948464515965426',b'-74.12519609873198',b'3295.7963909299833',b''
b'6.0',b'411.0',b'45.948347988885985',b'-74.12483794544865',b'3318.433761259315',b''
b'6.0',b'414.0',b'45.94823215982156',b'-74.12447775544305',b'3341.0803775384898',b''
b'6.0',b'417.0',b'45.94811703762601',b'-74.12411553229347',b'3363.736239767508',b''
b'6.0',b'420.0',b'45.94800263115846',b'-74.123751279501',b'3386.4024810763876',b''
b'6.0',b'423.0',b'45.94788894932627',b'-74.12338500038173',b'3409.081472989562',b''
b'6.0',b'426.0',b'45.94777600090655',b'-74.12301669857007',b'3431.7700858569942',b''
b'6.0',b'429.0',b'45.9476637946463',b'-74.12264637773085',b'3454.4683196786855',b''
b'6.0',b'432.0',b'45.947552339263254',b'-74.12227404155823',b'3477.1761744546347',b''
b'6.0',b'435.0',b'45.94744164344572',b'-74.1218996937756',b'3499.893650184843',b''
b'6.0',b'438.0',b'45.94733171585327',b'-74.12152333813461',b'3522.6207468693096',b''
b'6.0',b'441.0',b'45.947222565117094',b'-74.12114497841463',b'3545.357464508035',b''
b'6.0',b'444.0',b'45.94711419983996',b'-74.12076461842257',b'3568.1038031010185',b''
b'6.0',b'447.0',b'45.94700662859693',b'-74.12038226199199',b'3590.85976264826',b''
b'6.0',b'450.0',b'45.94690019136975',b'-74.1199978377027',b'3613.6253431497607',b''
b'6.0',b'453.0',b'45.946794991427566',b'-74.11961133213045',b'3636.40054460552',b''
b'6.0',b'456.0',b'45.94669104001672',b'-74.1192227535925',b'3659.1853670155374',b''
b'6.0',b'459.0',b'45.94658834832467',b'-74.11883211056595',b'3681.979810379814',b''
b'6.0',b'462.0',b'45.94648692748055',b'-74.11843941159889',b'3704.7838746983484',b''
b'6.0',b'465.0',b'45.94638678855525',b'-74.11804466530937',b'3727.5975599711414',b''
b'6.0',b'468.0',b'45.9462879425612',b'-74.11764788038442',b'3750.420866198193',b''
b'6.0',b'471.0',b'45.94619040045299',b'-74.11724906557865',b'3773.253793379503',b''
b'6.0',b'474.0',b'45.94609417312706',b'-74.11684822971336',b'3796.096341515072',b''
b'6.0',b'477.0',b'45.94599927142217',b'-74.11644538167528',b'3818.9485106048987',b''
b'6.0',b'480.0',b'45.94590570611961',b'-74.11604053041545',b'3841.810300648984',b''
b'6.0',b'483.0',b'45.94581348794299',b'-74.11563368494836',b'3864.6817116473285',b''
b'6.0',b'486.0',b'45.94572262755876',b'-74.11522485435076',b'3887.5627435999313',b''
b'6.0',b'489.0',b'45.94563322358798',b'-74.11481420446202',b'3910.4533210094633',b''
b'6.0',b'492.0',b'45.94554561093666',b'-74.11440233211567',b'3933.35153130623',b''
b'6.0',b'495.0',b'45.945459794111635',b'-74.11398925195532',b'3956.259247543405',b''
b'6.0',b'498.0',b'45.94537577756266',b'-74.11357497895226',b'3979.1764697209874',b''
b'6.0',b'501.0',b'45.94529356568332',b'-74.11315952806142',b'4002.103197838978',b''
b'6.0',b'504.0',b'45.94521316281156',b'-74.11274291422126',b'4025.039431897376',b''
b'6.0',b'507.0',b'45.945134573229815',b'-74.1123251523541',b'4047.985171896182',b''
b'6.0',b'510.0',b'45.94505780116603',b'-74.11190625736589',b'4070.9404178353952',b''
b'6.0',b'513.0',b'45.944982850793664',b'-74.11148624414646',b'4093.905169715017',b''
b'6.0',b'516.0',b'45.94490972623258',b'-74.11106512756947',b'4116.8794275350465',b''
b'6.0',b'519.0',b'45.94483843154949',b'-74.11064292249243',b'4139.863191295483',b''
b'6.0',b'522.0',b'45.944768970758105',b'-74.11021964375692',b'4162.856460996328',b''
b'6.0',b'525.0',b'45.94470134781996',b'-74.10979530618853',b'4185.85923663758',b''
b'6.0',b'528.0',b'45.94463556664487',b'-74.10936992459692',b'4208.87151821924',b''
